# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.615         	((-2.306348e+00 1.234879e+03 1.332407e+03) (1.854974e-03 1.310655e+01 7.432822e+00)) ((-2.402497e+02 6.012409e-01 -1.834416e-01) (1.359251e-01 -3.103283e-05 -7.283241e-04))
0.62          	((-2.315407e+00 1.229331e+03 1.325963e+03) (1.703554e-03 1.310088e+01 7.442437e+00)) ((-2.393357e+02 5.905498e-01 -1.840308e-01) (1.333416e-01 9.398516e-05 -7.654490e-04))
0.625         	((-2.328890e+00 1.223550e+03 1.319339e+03) (1.429559e-03 1.309133e+01 7.448854e+00)) ((-2.384152e+02 5.843399e-01 -1.960886e-01) (1.295598e-01 3.300808e-04 -9.121609e-04))
0.63          	((-2.347938e+00 1.217851e+03 1.312690e+03) (1.456187e-03 1.308317e+01 7.456474e+00)) ((-2.374062e+02 5.770043e-01 -2.131927e-01) (1.266224e-01 2.345160e-04 -7.116132e-04))
0.635         	((-2.373014e+00 1.211922e+03 1.305758e+03) (1.615182e-03 1.307129e+01 7.461025e+00)) ((-2.364337e+02 5.607147e-01 -2.116158e-01) (1.225527e-01 9.696719e-06 -3.795506e-04))
0.64          	((-2.388187e+00 1.206054e+03 1.298749e+03) (1.381180e-03 1.306036e+01 7.466460e+00)) ((-2.354034e+02 5.605169e-01 -2.082322e-01) (1.192556e-01 2.449438e-04 -5.381802e-04))
0.645         	((-2.394212e+00 1.199945e+03 1.291514e+03) (1.072849e-03 1.304586e+01 7.468926e+00)) ((-2.344023e+02 5.748526e-01 -2.220515e-01) (1.149289e-01 5.418843e-04 -8.093060e-04))
0.65          	((-2.412997e+00 1.193892e+03 1.284290e+03) (1.215620e-03 1.303253e+01 7.472345e+00)) ((-2.333187e+02 5.702433e-01 -2.335424e-01) (1.113953e-01 3.991284e-04 -6.070869e-04))
0.655         	((-2.447455e+00 1.187600e+03 1.276884e+03) (1.498001e-03 1.301573e+01 7.472887e+00)) ((-2.322522e+02 5.470122e-01 -2.255945e-01) (1.068548e-01 1.752668e-04 -3.305762e-04))
0.66          	((-2.467549e+00 1.181384e+03 1.269475e+03) (1.336229e-03 1.300019e+01 7.474539e+00)) ((-2.311128e+02 5.440618e-01 -2.169288e-01) (1.031590e-01 3.818361e-04 -5.285882e-04))
0.665         	((-2.470117e+00 1.174962e+03 1.261885e+03) (1.063150e-03 1.298124e+01 7.473365e+00)) ((-2.300010e+02 5.632707e-01 -2.278666e-01) (9.846464e-02 6.723508e-04 -8.347587e-04))
0.67          	((-2.486890e+00 1.168637e+03 1.254314e+03) (1.266837e-03 1.296358e+01 7.473292e+00)) ((-2.288282e+02 5.610298e-01 -2.366860e-01) (9.459223e-02 5.021325e-04 -6.356178e-04))
0.675         	((-2.522402e+00 1.162118e+03 1.246600e+03) (1.547412e-03 1.294273e+01 7.470534e+00)) ((-2.276853e+02 5.370678e-01 -2.258402e-01) (8.978695e-02 3.064864e-04 -4.052045e-04))
0.68          	((-2.544307e+00 1.155694e+03 1.238919e+03) (1.455231e-03 1.292298e+01 7.468767e+00)) ((-2.264818e+02 5.348165e-01 -2.174234e-01) (8.572745e-02 4.793411e-04 -5.915720e-04))
0.685         	((-2.546744e+00 1.149065e+03 1.231084e+03) (1.327230e-03 1.290023e+01 7.464470e+00)) ((-2.253103e+02 5.504362e-01 -2.216885e-01) (8.078926e-02 6.585587e-04 -8.081685e-04))
0.69          	((-2.558762e+00 1.142537e+03 1.223281e+03) (1.490477e-03 1.287864e+01 7.461184e+00)) ((-2.240776e+02 5.469967e-01 -2.214141e-01) (7.661213e-02 5.625291e-04 -7.118611e-04))
0.695         	((-2.587705e+00 1.135818e+03 1.215338e+03) (1.677412e-03 1.285425e+01 7.455484e+00)) ((-2.228796e+02 5.299340e-01 -2.120578e-01) (7.160297e-02 4.790803e-04 -6.289024e-04))
0.7           	((-2.611316e+00 1.129215e+03 1.207443e+03) (1.672185e-03 1.283089e+01 7.450725e+00)) ((-2.216273e+02 5.275594e-01 -2.057503e-01) (6.728331e-02 5.749535e-04 -7.421191e-04))
0.705         	((-2.623479e+00 1.122432e+03 1.199428e+03) (1.656816e-03 1.280485e+01 7.443670e+00)) ((-2.204153e+02 5.362111e-01 -2.045594e-01) (6.214500e-02 6.631575e-04 -8.595941e-04))
0.71          	((-2.637252e+00 1.115770e+03 1.191481e+03) (1.766573e-03 1.277988e+01 7.437601e+00)) ((-2.191480e+02 5.363382e-01 -2.000661e-01) (5.768783e-02 6.257454e-04 -8.376660e-04))
0.715         	((-2.657697e+00 1.108940e+03 1.183426e+03) (1.869322e-03 1.275241e+01 7.429370e+00)) ((-2.179192e+02 5.309234e-01 -1.922656e-01) (5.249183e-02 6.220447e-04 -8.577367e-04))
0.72          	((-2.677183e+00 1.102232e+03 1.175430e+03) (1.935269e-03 1.272587e+01 7.422015e+00)) ((-2.166396e+02 5.288303e-01 -1.847814e-01) (4.795080e-02 6.504257e-04 -9.204300e-04))
0.725         	((-2.693220e+00 1.095364e+03 1.167331e+03) (2.011896e-03 1.269703e+01 7.412619e+00)) ((-2.153996e+02 5.303280e-01 -1.784426e-01) (4.274622e-02 6.868538e-04 -1.014552e-03))
0.73          	((-2.708438e+00 1.088623e+03 1.159299e+03) (2.125530e-03 1.266908e+01 7.404025e+00)) ((-2.141126e+02 5.291630e-01 -1.703316e-01) (3.818166e-02 6.841356e-04 -1.063018e-03))
0.735         	((-2.724233e+00 1.081731e+03 1.151178e+03) (2.223335e-03 1.263887e+01 7.393411e+00)) ((-2.128666e+02 5.272451e-01 -1.621456e-01) (3.296608e-02 6.994311e-04 -1.124706e-03))
0.74          	((-2.738656e+00 1.074967e+03 1.143125e+03) (2.308852e-03 1.260951e+01 7.383588e+00)) ((-2.115802e+02 5.252415e-01 -1.537734e-01) (2.836143e-02 7.076582e-04 -1.165763e-03))
0.745         	((-2.751712e+00 1.068064e+03 1.134993e+03) (2.373732e-03 1.257803e+01 7.371871e+00)) ((-2.103336e+02 5.245420e-01 -1.466578e-01) (2.315197e-02 7.303287e-04 -1.214955e-03))
0.75          	((-2.763979e+00 1.061292e+03 1.126934e+03) (2.433117e-03 1.254748e+01 7.360998e+00)) ((-2.090482e+02 5.229648e-01 -1.387123e-01) (1.855072e-02 7.352738e-04 -1.226503e-03))
0.755         	((-2.776652e+00 1.054392e+03 1.118807e+03) (2.476705e-03 1.251496e+01 7.348364e+00)) ((-2.078012e+02 5.220822e-01 -1.311222e-01) (1.337102e-02 7.567734e-04 -1.251687e-03))
0.76          	((-2.788523e+00 1.047627e+03 1.110759e+03) (2.527793e-03 1.248339e+01 7.336600e+00)) ((-2.065171e+02 5.205638e-01 -1.227434e-01) (8.789967e-03 7.641243e-04 -1.257517e-03))
0.765         	((-2.799298e+00 1.040741e+03 1.102650e+03) (2.562658e-03 1.244992e+01 7.323118e+00)) ((-2.052725e+02 5.197224e-01 -1.153148e-01) (3.653472e-03 7.861411e-04 -1.276981e-03))
0.77          	((-2.808256e+00 1.033989e+03 1.094621e+03) (2.604113e-03 1.241741e+01 7.310494e+00)) ((-2.039944e+02 5.179419e-01 -1.074281e-01) (-8.814918e-04 7.915220e-04 -1.276171e-03))
0.775         	((-2.816594e+00 1.027121e+03 1.086536e+03) (2.636860e-03 1.238309e+01 7.296208e+00)) ((-2.027567e+02 5.168643e-01 -1.003374e-01) (-5.965482e-03 8.142106e-04 -1.297838e-03))
0.78          	((-2.824173e+00 1.020390e+03 1.078532e+03) (2.678597e-03 1.234973e+01 7.282746e+00)) ((-2.014866e+02 5.151218e-01 -9.243170e-02) (-1.044350e-02 8.222929e-04 -1.300288e-03))
0.785         	((-2.831685e+00 1.013551e+03 1.070480e+03) (2.711488e-03 1.231455e+01 7.267557e+00)) ((-2.002558e+02 5.142449e-01 -8.514655e-02) (-1.544664e-02 8.460482e-04 -1.324726e-03))
0.79          	((-2.838277e+00 1.006852e+03 1.062514e+03) (2.752061e-03 1.228031e+01 7.253165e+00)) ((-1.989934e+02 5.126913e-01 -7.711142e-02) (-1.983988e-02 8.548432e-04 -1.334636e-03))
0.795         	((-2.844156e+00 1.000051e+03 1.054508e+03) (2.782401e-03 1.224428e+01 7.237085e+00)) ((-1.977704e+02 5.118966e-01 -7.004512e-02) (-2.475819e-02 8.771109e-04 -1.362496e-03))
0.8           	((-2.848436e+00 9.933928e+02 1.046591e+03) (2.818330e-03 1.220924e+01 7.221865e+00)) ((-1.965176e+02 5.103193e-01 -6.260205e-02) (-2.906817e-02 8.813215e-04 -1.367572e-03))
0.805         	((-2.851909e+00 9.866355e+02 1.038637e+03) (2.842806e-03 1.217244e+01 7.204973e+00)) ((-1.953050e+02 5.094646e-01 -5.619529e-02) (-3.389730e-02 9.024613e-04 -1.392311e-03))
0.81          	((-2.854411e+00 9.800220e+02 1.030773e+03) (2.877845e-03 1.213665e+01 7.188944e+00)) ((-1.940640e+02 5.079280e-01 -4.908561e-02) (-3.810644e-02 9.043504e-04 -1.398180e-03))
0.815         	((-2.856857e+00 9.733131e+02 1.022876e+03) (2.902396e-03 1.209913e+01 7.171267e+00)) ((-1.928629e+02 5.072141e-01 -4.260988e-02) (-4.283113e-02 9.226300e-04 -1.422707e-03))
0.82          	((-2.858554e+00 9.667508e+02 1.015073e+03) (2.939682e-03 1.206269e+01 7.154504e+00)) ((-1.916336e+02 5.058209e-01 -3.531050e-02) (-4.692117e-02 9.237336e-04 -1.423719e-03))
0.825         	((-2.859894e+00 9.600970e+02 1.007240e+03) (2.964886e-03 1.202454e+01 7.136109e+00)) ((-1.904438e+02 5.051516e-01 -2.886233e-02) (-5.152781e-02 9.430624e-04 -1.443231e-03))
0.83          	((-2.859946e+00 9.535923e+02 9.995049e+02) (2.992658e-03 1.198752e+01 7.118645e+00)) ((-1.892263e+02 5.037077e-01 -2.196477e-02) (-5.546704e-02 9.460991e-04 -1.440378e-03))
0.835         	((-2.859376e+00 9.469982e+02 9.917431e+02) (3.004342e-03 1.194875e+01 7.099507e+00)) ((-1.880489e+02 5.029382e-01 -1.613641e-02) (-5.991213e-02 9.687632e-04 -1.457458e-03))
0.84          	((-2.857660e+00 9.405543e+02 9.840790e+02) (3.025459e-03 1.191114e+01 7.081344e+00)) ((-1.868449e+02 5.014444e-01 -9.754939e-03) (-6.368842e-02 9.694591e-04 -1.445308e-03))
0.845         	((-2.855714e+00 9.340215e+02 9.763909e+02) (3.035153e-03 1.187178e+01 7.061524e+00)) ((-1.856821e+02 5.006971e-01 -3.973682e-03) (-6.800312e-02 9.907034e-04 -1.456288e-03))
0.85          	((-2.852923e+00 9.276425e+02 9.688065e+02) (3.058318e-03 1.183365e+01 7.042728e+00)) ((-1.844918e+02 4.993234e-01 2.439170e-03) (-7.163219e-02 9.913475e-04 -1.447714e-03))
0.855         	((-2.850370e+00 9.211803e+02 9.612025e+02) (3.073926e-03 1.179377e+01 7.022257e+00)) ((-1.833406e+02 4.986771e-01 7.999232e-03) (-7.579969e-02 1.012433e-03 -1.465762e-03))
0.86          	((-2.847012e+00 9.148704e+02 9.536978e+02) (3.106364e-03 1.175519e+01 7.002864e+00)) ((-1.821633e+02 4.973198e-01 1.399647e-02) (-7.925022e-02 1.014018e-03 -1.460618e-03))
0.865         	((-2.842912e+00 9.084741e+02 9.461720e+02) (3.125661e-03 1.171484e+01 6.981767e+00)) ((-1.810268e+02 4.965766e-01 1.909103e-02) (-8.326623e-02 1.036343e-03 -1.480663e-03))
0.87          	((-2.837545e+00 9.022328e+02 9.387509e+02) (3.163441e-03 1.167589e+01 6.961804e+00)) ((-1.798642e+02 4.951109e-01 2.450228e-02) (-8.658602e-02 1.035919e-03 -1.473814e-03))
0.875         	((-2.831777e+00 8.959089e+02 9.313149e+02) (3.187697e-03 1.163516e+01 6.940151e+00)) ((-1.787418e+02 4.942949e-01 2.911162e-02) (-9.049474e-02 1.056040e-03 -1.490840e-03))
0.88          	((-2.825290e+00 8.897423e+02 9.239852e+02) (3.229773e-03 1.159593e+01 6.919692e+00)) ((-1.775932e+02 4.928494e-01 3.410829e-02) (-9.368061e-02 1.039613e-03 -1.475813e-03))
0.885         	((-2.818746e+00 8.834930e+02 9.166382e+02) (3.259343e-03 1.155487e+01 6.897495e+00)) ((-1.764853e+02 4.920312e-01 3.830016e-02) (-9.748033e-02 1.034912e-03 -1.482258e-03))
0.89          	((-2.811542e+00 8.774007e+02 9.093958e+02) (3.304971e-03 1.151538e+01 6.876580e+00)) ((-1.753516e+02 4.905987e-01 4.284523e-02) (-1.005346e-01 9.997267e-04 -1.456883e-03))
0.895         	((-2.804575e+00 8.712234e+02 9.021374e+02) (3.335552e-03 1.147401e+01 6.853874e+00)) ((-1.742567e+02 4.898513e-01 4.650990e-02) (-1.041934e-01 1.001315e-03 -1.465123e-03))
0.9           	((-2.795730e+00 8.652142e+02 8.949960e+02) (3.363242e-03 1.143429e+01 6.832472e+00)) ((-1.731375e+02 4.884764e-01 5.109218e-02) (-1.070637e-01 9.722547e-04 -1.436718e-03))
0.905         	((-2.788900e+00 8.591190e+02 8.878343e+02) (3.406867e-03 1.139271e+01 6.809331e+00)) ((-1.720570e+02 4.874153e-01 5.434718e-02) (-1.105535e-01 9.830520e-04 -1.448621e-03))
0.91          	((-2.779351e+00 8.531830e+02 8.807823e+02) (3.422548e-03 1.135282e+01 6.787534e+00)) ((-1.709533e+02 4.863902e-01 5.868117e-02) (-1.132621e-01 9.636041e-04 -1.425502e-03))
0.915         	((-2.771809e+00 8.471656e+02 8.737099e+02) (3.457997e-03 1.131108e+01 6.764003e+00)) ((-1.698893e+02 4.856579e-01 6.147900e-02) (-1.166165e-01 9.828257e-04 -1.443434e-03))
0.92          	((-2.762277e+00 8.412995e+02 8.667440e+02) (3.471938e-03 1.127102e+01 6.741827e+00)) ((-1.687989e+02 4.844289e-01 6.536618e-02) (-1.192196e-01 9.627347e-04 -1.419101e-03))
0.925         	((-2.754549e+00 8.353617e+02 8.597702e+02) (3.505428e-03 1.122917e+01 6.717964e+00)) ((-1.677471e+02 4.831830e-01 6.793120e-02) (-1.224714e-01 9.811682e-04 -1.434647e-03))
0.93          	((-2.744406e+00 8.295790e+02 8.529106e+02) (3.526632e-03 1.118904e+01 6.695490e+00)) ((-1.666694e+02 4.818141e-01 7.126966e-02) (-1.249684e-01 9.683836e-04 -1.415493e-03))
0.935         	((-2.734706e+00 8.237252e+02 8.460420e+02) (3.554806e-03 1.114714e+01 6.671338e+00)) ((-1.656294e+02 4.807711e-01 7.385818e-02) (-1.281170e-01 9.842199e-04 -1.428619e-03))
0.94          	((-2.724176e+00 8.180303e+02 8.392876e+02) (3.588520e-03 1.110694e+01 6.648544e+00)) ((-1.645676e+02 4.793040e-01 7.689611e-02) (-1.305422e-01 9.766281e-04 -1.415601e-03))
0.945         	((-2.714005e+00 8.122566e+02 8.325119e+02) (3.618196e-03 1.106501e+01 6.624101e+00)) ((-1.635449e+02 4.782930e-01 7.961642e-02) (-1.336241e-01 9.939913e-04 -1.429713e-03))
0.95          	((-2.703336e+00 8.066338e+02 8.258438e+02) (3.652567e-03 1.102476e+01 6.601005e+00)) ((-1.625006e+02 4.768293e-01 8.267486e-02) (-1.359785e-01 9.940546e-04 -1.423084e-03))
0.955         	((-2.692783e+00 8.009367e+02 8.191595e+02) (3.682324e-03 1.098277e+01 6.576245e+00)) ((-1.614921e+02 4.759028e-01 8.516316e-02) (-1.389619e-01 1.013229e-03 -1.440632e-03))
0.96          	((-2.681224e+00 7.953943e+02 8.125887e+02) (3.719441e-03 1.094249e+01 6.552852e+00)) ((-1.604602e+02 4.745663e-01 8.798037e-02) (-1.411985e-01 1.009647e-03 -1.433571e-03))
0.965         	((-2.669363e+00 7.897793e+02 8.060038e+02) (3.753104e-03 1.090050e+01 6.527807e+00)) ((-1.594650e+02 4.737762e-01 9.049171e-02) (-1.440571e-01 1.027769e-03 -1.450606e-03))
0.97          	((-2.656651e+00 7.843180e+02 7.995321e+02) (3.791322e-03 1.086022e+01 6.504130e+00)) ((-1.584476e+02 4.725368e-01 9.343627e-02) (-1.461639e-01 1.027061e-03 -1.445005e-03))
0.975         	((-2.643896e+00 7.787853e+02 7.930455e+02) (3.827411e-03 1.081825e+01 6.478818e+00)) ((-1.574673e+02 4.718197e-01 9.605171e-02) (-1.489020e-01 1.046800e-03 -1.467060e-03))
0.98          	((-2.630604e+00 7.734027e+02 7.866691e+02) (3.874806e-03 1.077800e+01 6.454888e+00)) ((-1.564659e+02 4.706258e-01 9.903471e-02) (-1.508900e-01 1.043160e-03 -1.468159e-03))
0.985         	((-2.617896e+00 7.679513e+02 7.802788e+02) (3.915512e-03 1.073607e+01 6.429328e+00)) ((-1.555001e+02 4.699481e-01 1.015685e-01) (-1.535102e-01 1.062664e-03 -1.492213e-03))
0.99          	((-2.605120e+00 7.626477e+02 7.739971e+02) (3.957751e-03 1.069590e+01 6.405206e+00)) ((-1.545132e+02 4.687955e-01 1.045095e-01) (-1.553655e-01 1.058445e-03 -1.486863e-03))
0.995         	((-2.592829e+00 7.572758e+02 7.677009e+02) (3.997334e-03 1.065408e+01 6.379489e+00)) ((-1.535614e+02 4.681471e-01 1.069062e-01) (-1.578479e-01 1.076976e-03 -1.507404e-03))
1             	((-2.580226e+00 7.520504e+02 7.615132e+02) (4.043399e-03 1.061400e+01 6.355208e+00)) ((-1.525887e+02 4.669788e-01 1.095298e-01) (-1.595602e-01 1.072942e-03 -1.504990e-03))
1.005         	((-2.567906e+00 7.467599e+02 7.553145e+02) (4.092039e-03 1.057228e+01 6.329328e+00)) ((-1.516503e+02 4.658139e-01 1.119540e-01) (-1.618788e-01 1.073725e-03 -1.514157e-03))
1.01          	((-2.554654e+00 7.416153e+02 7.492242e+02) (4.128392e-03 1.053225e+01 6.304820e+00)) ((-1.506907e+02 4.642920e-01 1.144395e-01) (-1.634467e-01 1.083723e-03 -1.524277e-03))
1.015         	((-2.541340e+00 7.364040e+02 7.431208e+02) (4.165565e-03 1.049063e+01 6.278782e+00)) ((-1.497662e+02 4.633346e-01 1.161022e-01) (-1.655713e-01 1.101604e-03 -1.546768e-03))
1.02          	((-2.527762e+00 7.313357e+02 7.371225e+02) (4.214116e-03 1.045059e+01 6.254015e+00)) ((-1.488216e+02 4.620864e-01 1.179280e-01) (-1.669939e-01 1.100852e-03 -1.545415e-03))
1.025         	((-2.515017e+00 7.262031e+02 7.311121e+02) (4.263791e-03 1.040905e+01 6.227806e+00)) ((-1.479113e+02 4.613465e-01 1.194671e-01) (-1.689644e-01 1.108827e-03 -1.557211e-03))
1.03          	((-2.502366e+00 7.212123e+02 7.252056e+02) (4.306628e-03 1.036908e+01 6.202858e+00)) ((-1.469812e+02 4.604781e-01 1.210694e-01) (-1.702684e-01 1.109883e-03 -1.556988e-03))
1.035         	((-2.490249e+00 7.161600e+02 7.192879e+02) (4.347276e-03 1.032770e+01 6.176565e+00)) ((-1.460844e+02 4.598618e-01 1.223628e-01) (-1.721045e-01 1.115193e-03 -1.567481e-03))
1.04          	((-2.478176e+00 7.112445e+02 7.134713e+02) (4.386611e-03 1.028780e+01 6.151461e+00)) ((-1.451686e+02 4.584779e-01 1.239606e-01) (-1.733070e-01 1.113697e-03 -1.566200e-03))
1.045         	((-2.466373e+00 7.062721e+02 7.076445e+02) (4.425134e-03 1.024657e+01 6.125088e+00)) ((-1.442866e+02 4.572276e-01 1.252539e-01) (-1.750066e-01 1.120206e-03 -1.579410e-03))
1.05          	((-2.454255e+00 7.014244e+02 7.019099e+02) (4.465772e-03 1.020679e+01 6.099887e+00)) ((-1.433847e+02 4.557706e-01 1.268864e-01) (-1.761097e-01 1.119267e-03 -1.580284e-03))
1.055         	((-2.442061e+00 6.965278e+02 6.961726e+02) (4.507775e-03 1.016578e+01 6.073501e+00)) ((-1.425152e+02 4.547765e-01 1.282838e-01) (-1.777070e-01 1.124796e-03 -1.591839e-03))
1.06          	((-2.429692e+00 6.917567e+02 6.905307e+02) (4.548713e-03 1.012614e+01 6.048213e+00)) ((-1.416269e+02 4.537502e-01 1.297147e-01) (-1.787551e-01 1.125119e-03 -1.593916e-03))
1.065         	((-2.417576e+00 6.869418e+02 6.848885e+02) (4.590920e-03 1.008536e+01 6.021795e+00)) ((-1.407702e+02 4.529089e-01 1.308937e-01) (-1.802798e-01 1.129730e-03 -1.604510e-03))
1.07          	((-2.405305e+00 6.822440e+02 6.793336e+02) (4.634611e-03 1.004590e+01 5.996435e+00)) ((-1.398973e+02 4.517350e-01 1.323193e-01) (-1.812807e-01 1.128945e-03 -1.605539e-03))
1.075         	((-2.393161e+00 6.775055e+02 6.737768e+02) (4.676231e-03 1.000539e+01 5.970035e+00)) ((-1.390541e+02 4.508452e-01 1.334371e-01) (-1.827158e-01 1.133012e-03 -1.616049e-03))
1.08          	((-2.380945e+00 6.728779e+02 6.683033e+02) (4.720342e-03 9.966138e+00 5.944633e+00)) ((-1.381954e+02 4.498439e-01 1.348760e-01) (-1.836351e-01 1.132893e-03 -1.620361e-03))
1.085         	((-2.369058e+00 6.682126e+02 6.628314e+02) (4.766677e-03 9.925860e+00 5.918224e+00)) ((-1.373650e+02 4.491370e-01 1.361042e-01) (-1.849519e-01 1.137370e-03 -1.632457e-03))
1.09          	((-2.357323e+00 6.636565e+02 6.574440e+02) (4.812699e-03 9.886728e+00 5.892719e+00)) ((-1.365188e+02 4.482022e-01 1.376102e-01) (-1.858001e-01 1.135602e-03 -1.635105e-03))
1.095         	((-2.345717e+00 6.590661e+02 6.520592e+02) (4.858281e-03 9.846654e+00 5.866282e+00)) ((-1.357006e+02 4.474428e-01 1.387568e-01) (-1.870275e-01 1.136503e-03 -1.645506e-03))
1.1           	((-2.333589e+00 6.545805e+02 6.467551e+02) (4.905430e-03 9.807681e+00 5.840699e+00)) ((-1.348683e+02 4.462038e-01 1.400244e-01) (-1.878119e-01 1.133763e-03 -1.649297e-03))
1.105         	((-2.321205e+00 6.500623e+02 6.414532e+02) (4.952367e-03 9.767822e+00 5.814241e+00)) ((-1.340634e+02 4.450490e-01 1.409358e-01) (-1.889239e-01 1.134046e-03 -1.660996e-03))
1.11          	((-2.308484e+00 6.456450e+02 6.362305e+02) (4.999362e-03 9.728992e+00 5.788574e+00)) ((-1.332448e+02 4.437917e-01 1.419466e-01) (-1.895946e-01 1.135959e-03 -1.670410e-03))
1.115         	((-2.295665e+00 6.411988e+02 6.310121e+02) (5.049483e-03 9.689354e+00 5.762109e+00)) ((-1.324519e+02 4.426854e-01 1.429103e-01) (-1.905455e-01 1.134730e-03 -1.681802e-03))
1.12          	((-2.282744e+00 6.368495e+02 6.258696e+02) (5.099354e-03 9.650680e+00 5.736391e+00)) ((-1.316464e+02 4.416154e-01 1.439159e-01) (-1.910915e-01 1.136800e-03 -1.694113e-03))
1.125         	((-2.269885e+00 6.324750e+02 6.207321e+02) (5.147243e-03 9.611308e+00 5.709982e+00)) ((-1.308657e+02 4.405637e-01 1.450433e-01) (-1.919013e-01 1.135482e-03 -1.701520e-03))
1.13          	((-2.257122e+00 6.281916e+02 6.156671e+02) (5.180626e-03 9.572828e+00 5.684245e+00)) ((-1.300738e+02 4.395277e-01 1.460761e-01) (-1.923643e-01 1.140482e-03 -1.703103e-03))
1.135         	((-2.244366e+00 6.238876e+02 6.106104e+02) (5.215986e-03 9.533744e+00 5.657884e+00)) ((-1.293049e+02 4.384462e-01 1.471902e-01) (-1.930744e-01 1.141649e-03 -1.703226e-03))
1.14          	((-2.231590e+00 6.196690e+02 6.056241e+02) (5.251483e-03 9.495455e+00 5.632105e+00)) ((-1.285259e+02 4.374680e-01 1.480011e-01) (-1.934833e-01 1.146878e-03 -1.708297e-03))
1.145         	((-2.218703e+00 6.154352e+02 6.006489e+02) (5.297518e-03 9.456664e+00 5.605811e+00)) ((-1.277682e+02 4.364029e-01 1.489952e-01) (-1.941064e-01 1.145144e-03 -1.714380e-03))
1.15          	((-2.205466e+00 6.112802e+02 5.957396e+02) (5.342394e-03 9.418595e+00 5.580045e+00)) ((-1.270022e+02 4.354563e-01 1.497723e-01) (-1.944572e-01 1.149052e-03 -1.724222e-03))
1.155         	((-2.191645e+00 6.071156e+02 5.908426e+02) (5.388775e-03 9.380130e+00 5.553861e+00)) ((-1.262559e+02 4.343437e-01 1.508757e-01) (-1.949873e-01 1.146497e-03 -1.727905e-03))
1.16          	((-2.178242e+00 6.030208e+02 5.860063e+02) (5.424424e-03 9.342274e+00 5.528103e+00)) ((-1.255017e+02 4.334897e-01 1.516713e-01) (-1.952860e-01 1.150659e-03 -1.731952e-03))
1.165         	((-2.165865e+00 5.989299e+02 5.811915e+02) (5.461970e-03 9.304094e+00 5.501984e+00)) ((-1.247670e+02 4.325392e-01 1.528187e-01) (-1.957205e-01 1.148676e-03 -1.731076e-03))
1.17          	((-2.154759e+00 5.948974e+02 5.764290e+02) (5.494536e-03 9.266458e+00 5.476235e+00)) ((-1.240265e+02 4.318094e-01 1.534994e-01) (-1.959579e-01 1.153270e-03 -1.735051e-03))
1.175         	((-2.142959e+00 5.908709e+02 5.716867e+02) (5.534552e-03 9.228602e+00 5.450224e+00)) ((-1.233030e+02 4.306529e-01 1.544294e-01) (-1.962907e-01 1.151264e-03 -1.736253e-03))
1.18          	((-2.130401e+00 5.868943e+02 5.669914e+02) (5.570752e-03 9.191199e+00 5.424507e+00)) ((-1.225753e+02 4.296573e-01 1.547698e-01) (-1.964490e-01 1.155371e-03 -1.741518e-03))
1.185         	((-2.117295e+00 5.829299e+02 5.623226e+02) (5.612323e-03 9.153675e+00 5.398612e+00)) ((-1.218603e+02 4.283269e-01 1.554788e-01) (-1.966662e-01 1.153186e-03 -1.742893e-03))
1.19          	((-2.104738e+00 5.790174e+02 5.577045e+02) (5.647863e-03 9.116515e+00 5.372935e+00)) ((-1.211450e+02 4.274201e-01 1.557092e-01) (-1.967590e-01 1.157908e-03 -1.748882e-03))
1.195         	((-2.092711e+00 5.751214e+02 5.531129e+02) (5.686575e-03 9.079348e+00 5.347185e+00)) ((-1.204404e+02 4.262200e-01 1.564225e-01) (-1.968840e-01 1.155051e-03 -1.748206e-03))
1.2           	((-2.081198e+00 5.712654e+02 5.485608e+02) (5.719522e-03 9.042492e+00 5.321607e+00)) ((-1.197381e+02 4.254354e-01 1.565079e-01) (-1.969328e-01 1.159199e-03 -1.752838e-03))
