# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.62          	((-5.341939e-02 1.362007e+03 7.427801e+02) (-3.352395e-03 5.426247e+00 1.490217e+00)) ((-2.596168e+02 -1.056834e+00 -3.097235e-01) (-1.775275e-01 -2.904892e-03 -1.557405e-03))
0.625         	((-1.934495e-01 1.362003e+03 7.429716e+02) (-3.401644e-03 5.428361e+00 1.490072e+00)) ((-2.597206e+02 -1.120542e+00 -3.313682e-01) (-1.776752e-01 -2.994961e-03 -1.541954e-03))
0.63          	((-3.151267e-01 1.361988e+03 7.431539e+02) (-3.294491e-03 5.430203e+00 1.489953e+00)) ((-2.598224e+02 -1.204928e+00 -3.655101e-01) (-1.777713e-01 -2.948655e-03 -1.716039e-03))
0.635         	((-4.544805e-01 1.361953e+03 7.433157e+02) (-3.366348e-03 5.432129e+00 1.489634e+00)) ((-2.599040e+02 -1.266396e+00 -3.846725e-01) (-1.777563e-01 -3.089716e-03 -1.685151e-03))
0.64          	((-5.597467e-01 1.361889e+03 7.434724e+02) (-3.290065e-03 5.433640e+00 1.489329e+00)) ((-2.599754e+02 -1.339598e+00 -4.121501e-01) (-1.776358e-01 -3.098512e-03 -1.862168e-03))
0.645         	((-6.889345e-01 1.361819e+03 7.436274e+02) (-3.239477e-03 5.435119e+00 1.488960e+00)) ((-2.600453e+02 -1.385799e+00 -4.224075e-01) (-1.773175e-01 -3.186085e-03 -1.807087e-03))
0.65          	((-7.937178e-01 1.361763e+03 7.437935e+02) (-3.059596e-03 5.436631e+00 1.488588e+00)) ((-2.601259e+02 -1.435290e+00 -4.349243e-01) (-1.773011e-01 -3.294414e-03 -2.051967e-03))
0.655         	((-9.448758e-01 1.361723e+03 7.439686e+02) (-2.625400e-03 5.437817e+00 1.488654e+00)) ((-2.602173e+02 -1.454126e+00 -4.283543e-01) (-1.772055e-01 -3.406927e-03 -2.001803e-03))
0.66          	((-1.052596e+00 1.361678e+03 7.441445e+02) (-2.644135e-03 5.439425e+00 1.488718e+00)) ((-2.603050e+02 -1.492923e+00 -4.372921e-01) (-1.771117e-01 -3.353181e-03 -2.193162e-03))
0.665         	((-1.174196e+00 1.361649e+03 7.443042e+02) (-2.561772e-03 5.441143e+00 1.488971e+00)) ((-2.603908e+02 -1.504193e+00 -4.273805e-01) (-1.771642e-01 -3.499914e-03 -2.163368e-03))
0.67          	((-1.268953e+00 1.361584e+03 7.444591e+02) (-2.322470e-03 5.442367e+00 1.489438e+00)) ((-2.604762e+02 -1.528450e+00 -4.237978e-01) (-1.771283e-01 -3.488320e-03 -2.364660e-03))
0.675         	((-1.384499e+00 1.361463e+03 7.445589e+02) (-2.221787e-03 5.443797e+00 1.489790e+00)) ((-2.605278e+02 -1.511565e+00 -3.902645e-01) (-1.770254e-01 -3.616074e-03 -2.296628e-03))
0.68          	((-1.456944e+00 1.361382e+03 7.446969e+02) (-2.219353e-03 5.445307e+00 1.490227e+00)) ((-2.606008e+02 -1.504486e+00 -3.663540e-01) (-1.771255e-01 -3.722002e-03 -2.557391e-03))
0.685         	((-1.540361e+00 1.361361e+03 7.448497e+02) (-2.186016e-03 5.446746e+00 1.490875e+00)) ((-2.606882e+02 -1.471814e+00 -3.275012e-01) (-1.769803e-01 -3.836618e-03 -2.507868e-03))
0.69          	((-1.561936e+00 1.361285e+03 7.449543e+02) (-2.252201e-03 5.448352e+00 1.491424e+00)) ((-2.607549e+02 -1.445613e+00 -2.889652e-01) (-1.769802e-01 -3.929630e-03 -2.768357e-03))
0.695         	((-1.577911e+00 1.361204e+03 7.450217e+02) (-2.451648e-03 5.450077e+00 1.492072e+00)) ((-2.608056e+02 -1.388735e+00 -2.287894e-01) (-1.769177e-01 -4.116262e-03 -2.727258e-03))
0.7           	((-1.533527e+00 1.361128e+03 7.450788e+02) (-2.702595e-03 5.451572e+00 1.492679e+00)) ((-2.608595e+02 -1.350051e+00 -1.784469e-01) (-1.769498e-01 -4.208606e-03 -2.985893e-03))
0.705         	((-1.496604e+00 1.361100e+03 7.451784e+02) (-3.056963e-03 5.453241e+00 1.493302e+00)) ((-2.609491e+02 -1.292419e+00 -1.182221e-01) (-1.768517e-01 -4.369666e-03 -2.947633e-03))
0.71          	((-1.408166e+00 1.361056e+03 7.452473e+02) (-3.453965e-03 5.454603e+00 1.493840e+00)) ((-2.610245e+02 -1.255533e+00 -6.461152e-02) (-1.768350e-01 -4.430444e-03 -3.181190e-03))
0.715         	((-1.331683e+00 1.360998e+03 7.452947e+02) (-3.936666e-03 5.456002e+00 1.494374e+00)) ((-2.610918e+02 -1.189116e+00 1.312338e-02) (-1.767376e-01 -4.597477e-03 -3.082586e-03))
0.72          	((-1.200373e+00 1.360929e+03 7.453355e+02) (-4.349341e-03 5.456638e+00 1.494888e+00)) ((-2.611556e+02 -1.135518e+00 8.563825e-02) (-1.769719e-01 -4.710856e-03 -3.245197e-03))
0.725         	((-1.015571e+00 1.360900e+03 7.453556e+02) (-5.087367e-03 5.458696e+00 1.495684e+00)) ((-2.612189e+02 -1.080935e+00 1.616841e-01) (-1.765843e-01 -4.781134e-03 -3.201913e-03))
0.73          	((-7.848052e-01 1.360894e+03 7.453846e+02) (-5.463307e-03 5.459840e+00 1.496446e+00)) ((-2.612816e+02 -1.043628e+00 2.278714e-01) (-1.765673e-01 -4.881008e-03 -3.471352e-03))
0.735         	((-5.256814e-01 1.360895e+03 7.453959e+02) (-6.327246e-03 5.461540e+00 1.497224e+00)) ((-2.613516e+02 -1.000723e+00 3.051521e-01) (-1.762767e-01 -4.932168e-03 -3.364718e-03))
0.74          	((-2.389382e-01 1.360864e+03 7.453978e+02) (-6.804595e-03 5.462349e+00 1.497945e+00)) ((-2.614172e+02 -9.716828e-01 3.796341e-01) (-1.763641e-01 -5.021347e-03 -3.587166e-03))
0.745         	((1.129919e-01 1.360847e+03 7.453929e+02) (-7.791304e-03 5.464104e+00 1.498794e+00)) ((-2.614862e+02 -9.413730e-01 4.601806e-01) (-1.759658e-01 -5.036513e-03 -3.490995e-03))
0.75          	((4.986243e-01 1.360843e+03 7.454208e+02) (-8.104961e-03 5.464676e+00 1.499696e+00)) ((-2.615610e+02 -9.127561e-01 5.425487e-01) (-1.760258e-01 -5.144776e-03 -3.738134e-03))
0.755         	((9.548518e-01 1.360874e+03 7.454529e+02) (-9.196796e-03 5.466302e+00 1.500556e+00)) ((-2.616318e+02 -8.935211e-01 6.247361e-01) (-1.755894e-01 -5.117273e-03 -3.616978e-03))
0.76          	((1.412052e+00 1.360900e+03 7.455092e+02) (-9.467412e-03 5.466599e+00 1.501458e+00)) ((-2.616978e+02 -8.739651e-01 7.118508e-01) (-1.757198e-01 -5.224246e-03 -3.840210e-03))
0.765         	((1.935154e+00 1.360967e+03 7.455648e+02) (-1.065463e-02 5.468163e+00 1.502206e+00)) ((-2.617641e+02 -8.623227e-01 7.994537e-01) (-1.751798e-01 -5.172557e-03 -3.709302e-03))
0.77          	((2.413529e+00 1.361029e+03 7.456436e+02) (-1.095691e-02 5.468382e+00 1.502911e+00)) ((-2.618303e+02 -8.416357e-01 8.984392e-01) (-1.753116e-01 -5.286702e-03 -3.910584e-03))
0.775         	((2.939911e+00 1.361102e+03 7.457095e+02) (-1.213101e-02 5.470169e+00 1.503562e+00)) ((-2.618856e+02 -8.268370e-01 9.955357e-01) (-1.746694e-01 -5.260537e-03 -3.808508e-03))
0.78          	((3.423805e+00 1.361147e+03 7.457935e+02) (-1.250827e-02 5.470245e+00 1.504036e+00)) ((-2.619405e+02 -7.982019e-01 1.104697e+00) (-1.747832e-01 -5.387167e-03 -3.980151e-03))
0.785         	((3.997020e+00 1.361265e+03 7.458932e+02) (-1.338719e-02 5.472037e+00 1.504530e+00)) ((-2.619913e+02 -7.772127e-01 1.204039e+00) (-1.740874e-01 -5.407972e-03 -3.933498e-03))
0.79          	((4.622849e+00 1.361414e+03 7.460042e+02) (-1.380623e-02 5.472702e+00 1.504838e+00)) ((-2.620506e+02 -7.795334e-01 1.291380e+00) (-1.739623e-01 -5.478675e-03 -4.172462e-03))
0.795         	((5.212358e+00 1.361538e+03 7.460892e+02) (-1.453731e-02 5.474049e+00 1.505135e+00)) ((-2.621091e+02 -7.619324e-01 1.399589e+00) (-1.735558e-01 -5.567011e-03 -4.059565e-03))
0.8           	((5.806244e+00 1.361631e+03 7.461696e+02) (-1.499345e-02 5.474622e+00 1.504883e+00)) ((-2.621660e+02 -7.561752e-01 1.507870e+00) (-1.735271e-01 -5.668718e-03 -4.288087e-03))
0.805         	((6.321797e+00 1.361722e+03 7.462576e+02) (-1.541829e-02 5.475230e+00 1.504577e+00)) ((-2.622197e+02 -7.071104e-01 1.646160e+00) (-1.733877e-01 -5.965381e-03 -4.171821e-03))
0.81          	((6.865930e+00 1.361840e+03 7.463651e+02) (-1.576523e-02 5.475385e+00 1.503773e+00)) ((-2.622645e+02 -6.707059e-01 1.775297e+00) (-1.735010e-01 -6.280125e-03 -4.395749e-03))
0.815         	((7.427305e+00 1.362031e+03 7.464784e+02) (-1.710952e-02 5.476985e+00 1.503469e+00)) ((-2.623053e+02 -6.166859e-01 1.911904e+00) (-1.729575e-01 -6.354509e-03 -4.233778e-03))
0.82          	((7.986759e+00 1.362242e+03 7.466022e+02) (-1.800263e-02 5.477957e+00 1.502715e+00)) ((-2.623473e+02 -5.716322e-01 2.044127e+00) (-1.729281e-01 -6.466583e-03 -4.400844e-03))
0.825         	((8.490032e+00 1.362452e+03 7.467314e+02) (-1.938919e-02 5.479768e+00 1.501907e+00)) ((-2.623921e+02 -4.965900e-01 2.198040e+00) (-1.725494e-01 -6.470703e-03 -4.154285e-03))
0.83          	((8.981474e+00 1.362655e+03 7.468823e+02) (-2.061767e-02 5.481058e+00 1.500444e+00)) ((-2.624400e+02 -4.243434e-01 2.351820e+00) (-1.724909e-01 -6.530061e-03 -4.203313e-03))
0.835         	((9.424585e+00 1.362870e+03 7.470599e+02) (-2.216286e-02 5.482647e+00 1.498964e+00)) ((-2.624848e+02 -3.172600e-01 2.523320e+00) (-1.721216e-01 -6.637111e-03 -3.880399e-03))
0.84          	((9.875893e+00 1.363113e+03 7.472635e+02) (-2.405122e-02 5.483508e+00 1.497458e+00)) ((-2.625234e+02 -2.203408e-01 2.684724e+00) (-1.719029e-01 -6.805547e-03 -3.907986e-03))
0.845         	((1.035921e+01 1.363402e+03 7.475096e+02) (-2.473003e-02 5.485404e+00 1.495671e+00)) ((-2.625546e+02 -9.406341e-02 2.857326e+00) (-1.718564e-01 -6.531947e-03 -3.619944e-03))
0.85          	((1.076738e+01 1.363690e+03 7.476940e+02) (-2.623913e-02 5.487040e+00 1.493846e+00)) ((-2.625882e+02 1.986716e-02 3.028230e+00) (-1.717307e-01 -6.353964e-03 -3.516296e-03))
0.855         	((1.115536e+01 1.363956e+03 7.478979e+02) (-2.801449e-02 5.489273e+00 1.491899e+00)) ((-2.626081e+02 1.748614e-01 3.221530e+00) (-1.714326e-01 -6.220748e-03 -3.002867e-03))
0.86          	((1.144956e+01 1.364198e+03 7.480891e+02) (-3.010389e-02 5.491206e+00 1.489392e+00)) ((-2.626364e+02 3.109420e-01 3.401341e+00) (-1.714309e-01 -6.002445e-03 -2.761423e-03))
0.865         	((1.174129e+01 1.364443e+03 7.483670e+02) (-3.233090e-02 5.493725e+00 1.486625e+00)) ((-2.626510e+02 4.903331e-01 3.599763e+00) (-1.711707e-01 -5.891832e-03 -2.171717e-03))
0.87          	((1.209987e+01 1.364706e+03 7.486996e+02) (-3.447184e-02 5.496303e+00 1.483315e+00)) ((-2.626602e+02 6.587151e-01 3.780668e+00) (-1.711501e-01 -5.615340e-03 -1.883700e-03))
0.875         	((1.243358e+01 1.365107e+03 7.490566e+02) (-3.651226e-02 5.499284e+00 1.478918e+00)) ((-2.627084e+02 8.402306e-01 3.952022e+00) (-1.708716e-01 -5.240523e-03 -1.221243e-03))
0.88          	((1.276484e+01 1.365400e+03 7.494106e+02) (-3.961217e-02 5.502044e+00 1.474771e+00)) ((-2.627385e+02 1.015531e+00 4.137864e+00) (-1.708314e-01 -4.923527e-03 -7.266016e-04))
0.885         	((1.303504e+01 1.365586e+03 7.497438e+02) (-4.337438e-02 5.505320e+00 1.470793e+00)) ((-2.627595e+02 1.231075e+00 4.353565e+00) (-1.703984e-01 -4.747733e-03 1.188572e-04))
0.89          	((1.327435e+01 1.365841e+03 7.500767e+02) (-4.581808e-02 5.508732e+00 1.465269e+00)) ((-2.628135e+02 1.414526e+00 4.519283e+00) (-1.704707e-01 -3.992564e-03 7.102235e-04))
0.895         	((1.348061e+01 1.365996e+03 7.504321e+02) (-4.933505e-02 5.511720e+00 1.461040e+00)) ((-2.628413e+02 1.628263e+00 4.711255e+00) (-1.697704e-01 -3.633027e-03 1.722376e-03))
0.9           	((1.370290e+01 1.366237e+03 7.508172e+02) (-5.234326e-02 5.515543e+00 1.455257e+00)) ((-2.629109e+02 1.820600e+00 4.870044e+00) (-1.701818e-01 -3.200608e-03 2.157886e-03))
0.905         	((1.394976e+01 1.366358e+03 7.512243e+02) (-5.654836e-02 5.518211e+00 1.451049e+00)) ((-2.629355e+02 2.054087e+00 5.064406e+00) (-1.695724e-01 -3.104813e-03 3.084988e-03))
0.91          	((1.419942e+01 1.366557e+03 7.516639e+02) (-5.930035e-02 5.521470e+00 1.445267e+00)) ((-2.629907e+02 2.259441e+00 5.223667e+00) (-1.697934e-01 -2.302731e-03 3.717445e-03))
0.915         	((1.444418e+01 1.366682e+03 7.521398e+02) (-6.344850e-02 5.524493e+00 1.441261e+00)) ((-2.629987e+02 2.498348e+00 5.410224e+00) (-1.691214e-01 -2.198279e-03 4.593258e-03))
0.92          	((1.466170e+01 1.366884e+03 7.526809e+02) (-6.667545e-02 5.527251e+00 1.435632e+00)) ((-2.630386e+02 2.709673e+00 5.554353e+00) (-1.693223e-01 -2.030239e-03 4.961751e-03))
0.925         	((1.482252e+01 1.367071e+03 7.532839e+02) (-7.037076e-02 5.529648e+00 1.430650e+00)) ((-2.630801e+02 2.935984e+00 5.697392e+00) (-1.688586e-01 -2.160672e-03 5.608314e-03))
0.93          	((1.505017e+01 1.367144e+03 7.538793e+02) (-7.340886e-02 5.531636e+00 1.427014e+00)) ((-2.630740e+02 3.146559e+00 5.840557e+00) (-1.689372e-01 -2.186272e-03 5.856633e-03))
0.935         	((1.520266e+01 1.367251e+03 7.545148e+02) (-7.647398e-02 5.533483e+00 1.422894e+00)) ((-2.631179e+02 3.359292e+00 5.978148e+00) (-1.683749e-01 -2.302062e-03 6.363437e-03))
0.94          	((1.533765e+01 1.367396e+03 7.551858e+02) (-7.900636e-02 5.534540e+00 1.419042e+00)) ((-2.632007e+02 3.536364e+00 6.091664e+00) (-1.682932e-01 -2.421796e-03 6.469256e-03))
0.945         	((1.540706e+01 1.367515e+03 7.558536e+02) (-8.126750e-02 5.535527e+00 1.415826e+00)) ((-2.632899e+02 3.720140e+00 6.212724e+00) (-1.676156e-01 -2.639783e-03 6.787555e-03))
0.95          	((1.550171e+01 1.367563e+03 7.564910e+02) (-8.315230e-02 5.535549e+00 1.412860e+00)) ((-2.633657e+02 3.872857e+00 6.318070e+00) (-1.673761e-01 -2.848221e-03 6.708072e-03))
0.955         	((1.557355e+01 1.367543e+03 7.570898e+02) (-8.471122e-02 5.535499e+00 1.410545e+00)) ((-2.634252e+02 4.036638e+00 6.435557e+00) (-1.666132e-01 -3.109593e-03 6.871007e-03))
0.96          	((1.569144e+01 1.367521e+03 7.576694e+02) (-8.572074e-02 5.534725e+00 1.408540e+00)) ((-2.634735e+02 4.172435e+00 6.538710e+00) (-1.662061e-01 -3.299993e-03 6.680362e-03))
0.965         	((1.577333e+01 1.367529e+03 7.582455e+02) (-8.648796e-02 5.534488e+00 1.406891e+00)) ((-2.635238e+02 4.327729e+00 6.658556e+00) (-1.655035e-01 -3.693490e-03 6.679522e-03))
0.97          	((1.586598e+01 1.367558e+03 7.588202e+02) (-8.704612e-02 5.533874e+00 1.405470e+00)) ((-2.635724e+02 4.457874e+00 6.768290e+00) (-1.652203e-01 -4.053120e-03 6.322066e-03))
0.975         	((1.588941e+01 1.367581e+03 7.593742e+02) (-8.723345e-02 5.533494e+00 1.404517e+00)) ((-2.636181e+02 4.611612e+00 6.901219e+00) (-1.646295e-01 -4.438635e-03 6.240970e-03))
0.98          	((1.592600e+01 1.367605e+03 7.598945e+02) (-8.706762e-02 5.532426e+00 1.403665e+00)) ((-2.636481e+02 4.738649e+00 7.026669e+00) (-1.643067e-01 -4.583880e-03 5.913692e-03))
0.985         	((1.590414e+01 1.367629e+03 7.603662e+02) (-8.625527e-02 5.531340e+00 1.403340e+00)) ((-2.636604e+02 4.884997e+00 7.175244e+00) (-1.634369e-01 -4.667046e-03 5.854322e-03))
0.99          	((1.588060e+01 1.367689e+03 7.608135e+02) (-8.412226e-02 5.528610e+00 1.401064e+00)) ((-2.636769e+02 4.985135e+00 7.307973e+00) (-1.609170e-01 -3.752115e-03 5.725817e-03))
0.995         	((1.583612e+01 1.367750e+03 7.612910e+02) (-8.401252e-02 5.530151e+00 1.403407e+00)) ((-2.637105e+02 5.121736e+00 7.470525e+00) (-1.620722e-01 -4.817061e-03 5.354172e-03))
1             	((1.585204e+01 1.367754e+03 7.617851e+02) (-8.291370e-02 5.530541e+00 1.404340e+00)) ((-2.637269e+02 5.259254e+00 7.632833e+00) (-1.623328e-01 -5.069002e-03 4.854039e-03))
1.005         	((1.581549e+01 1.367701e+03 7.622338e+02) (-8.128486e-02 5.530989e+00 1.405252e+00)) ((-2.637226e+02 5.432121e+00 7.820633e+00) (-1.622138e-01 -5.212656e-03 4.689726e-03))
1.01          	((1.581322e+01 1.367613e+03 7.626378e+02) (-7.926546e-02 5.531191e+00 1.406531e+00)) ((-2.636983e+02 5.591620e+00 8.004593e+00) (-1.623991e-01 -5.044907e-03 4.268608e-03))
1.015         	((1.579797e+01 1.367532e+03 7.630472e+02) (-7.754665e-02 5.531806e+00 1.407795e+00)) ((-2.636701e+02 5.802656e+00 8.226976e+00) (-1.625343e-01 -5.088679e-03 4.178701e-03))
1.02          	((1.583076e+01 1.367475e+03 7.635082e+02) (-7.579262e-02 5.532288e+00 1.409300e+00)) ((-2.636496e+02 6.022754e+00 8.455845e+00) (-1.631211e-01 -4.841336e-03 3.968958e-03))
1.025         	((1.584044e+01 1.367401e+03 7.640052e+02) (-7.421811e-02 5.532209e+00 1.410421e+00)) ((-2.636267e+02 6.310178e+00 8.722287e+00) (-1.640384e-01 -4.996556e-03 4.066582e-03))
1.03          	((1.590421e+01 1.367271e+03 7.644951e+02) (-7.215425e-02 5.533815e+00 1.412964e+00)) ((-2.635941e+02 6.580492e+00 8.971002e+00) (-1.641162e-01 -4.442468e-03 3.825502e-03))
1.035         	((1.590184e+01 1.367069e+03 7.649741e+02) (-7.002598e-02 5.534528e+00 1.414713e+00)) ((-2.635401e+02 6.919954e+00 9.255585e+00) (-1.643958e-01 -4.372061e-03 3.873280e-03))
1.04          	((1.592318e+01 1.366857e+03 7.654746e+02) (-6.788316e-02 5.535540e+00 1.416895e+00)) ((-2.634811e+02 7.253103e+00 9.526568e+00) (-1.644032e-01 -3.857703e-03 3.680004e-03))
1.045         	((1.587455e+01 1.366649e+03 7.660041e+02) (-6.575635e-02 5.536084e+00 1.418215e+00)) ((-2.634287e+02 7.655936e+00 9.833812e+00) (-1.649135e-01 -3.850516e-03 3.794638e-03))
1.05          	((1.579285e+01 1.366465e+03 7.665899e+02) (-6.337555e-02 5.537351e+00 1.419795e+00)) ((-2.633983e+02 8.036986e+00 1.012066e+01) (-1.652339e-01 -3.445939e-03 3.624804e-03))
1.055         	((1.562345e+01 1.366292e+03 7.671620e+02) (-6.142629e-02 5.537896e+00 1.420990e+00)) ((-2.633748e+02 8.461412e+00 1.042613e+01) (-1.659484e-01 -3.444603e-03 3.827611e-03))
1.06          	((1.553704e+01 1.366127e+03 7.676694e+02) (-5.943843e-02 5.539300e+00 1.422747e+00)) ((-2.633258e+02 8.855025e+00 1.069656e+01) (-1.660490e-01 -3.115940e-03 3.571280e-03))
1.065         	((1.535560e+01 1.365963e+03 7.681879e+02) (-5.780565e-02 5.540512e+00 1.423818e+00)) ((-2.632958e+02 9.284783e+00 1.099111e+01) (-1.667356e-01 -2.993633e-03 3.768042e-03))
1.07          	((1.516286e+01 1.365781e+03 7.686898e+02) (-5.622713e-02 5.542462e+00 1.425105e+00)) ((-2.632698e+02 9.671410e+00 1.125568e+01) (-1.668707e-01 -2.623752e-03 3.527767e-03))
1.075         	((1.484637e+01 1.365556e+03 7.691539e+02) (-5.500151e-02 5.543639e+00 1.425818e+00)) ((-2.632440e+02 1.007655e+01 1.153191e+01) (-1.676400e-01 -2.442755e-03 3.828492e-03))
1.08          	((1.457430e+01 1.365257e+03 7.694846e+02) (-5.389186e-02 5.545134e+00 1.426735e+00)) ((-2.631893e+02 1.038563e+01 1.172393e+01) (-1.677751e-01 -2.143939e-03 3.628893e-03))
1.085         	((1.421586e+01 1.364956e+03 7.697568e+02) (-5.322897e-02 5.546091e+00 1.427140e+00)) ((-2.631280e+02 1.070332e+01 1.191733e+01) (-1.685823e-01 -2.088595e-03 3.985707e-03))
1.09          	((1.384712e+01 1.364748e+03 7.700466e+02) (-5.260945e-02 5.547416e+00 1.427716e+00)) ((-2.630809e+02 1.098875e+01 1.209729e+01) (-1.689709e-01 -1.941639e-03 3.831288e-03))
1.095         	((1.338671e+01 1.364636e+03 7.703717e+02) (-5.257286e-02 5.548448e+00 1.427785e+00)) ((-2.630655e+02 1.130527e+01 1.230724e+01) (-1.698806e-01 -1.918369e-03 4.324142e-03))
1.1           	((1.293721e+01 1.364595e+03 7.707065e+02) (-5.247622e-02 5.549993e+00 1.427991e+00)) ((-2.630729e+02 1.157524e+01 1.248810e+01) (-1.702338e-01 -1.758098e-03 4.240956e-03))
1.105         	((1.243808e+01 1.364561e+03 7.710053e+02) (-5.298754e-02 5.551605e+00 1.427586e+00)) ((-2.631050e+02 1.184807e+01 1.266760e+01) (-1.709439e-01 -1.672215e-03 4.768488e-03))
1.11          	((1.198296e+01 1.364523e+03 7.712431e+02) (-5.339371e-02 5.553911e+00 1.427165e+00)) ((-2.631391e+02 1.205841e+01 1.279853e+01) (-1.711124e-01 -1.453013e-03 4.684611e-03))
1.115         	((1.148787e+01 1.364475e+03 7.714229e+02) (-5.422192e-02 5.556028e+00 1.426250e+00)) ((-2.631773e+02 1.226715e+01 1.292450e+01) (-1.717030e-01 -1.380162e-03 5.191902e-03))
1.12          	((1.103642e+01 1.364432e+03 7.715619e+02) (-5.489475e-02 5.558655e+00 1.425427e+00)) ((-2.632066e+02 1.241672e+01 1.300818e+01) (-1.717891e-01 -1.261554e-03 5.061624e-03))
1.125         	((1.055984e+01 1.364410e+03 7.716788e+02) (-5.596547e-02 5.561138e+00 1.424315e+00)) ((-2.632447e+02 1.255728e+01 1.308374e+01) (-1.723071e-01 -1.206832e-03 5.566641e-03))
1.13          	((1.014829e+01 1.364430e+03 7.717897e+02) (-5.721255e-02 5.563615e+00 1.423254e+00)) ((-2.632908e+02 1.264183e+01 1.311725e+01) (-1.724871e-01 -1.277100e-03 5.450994e-03))
1.135         	((9.705274e+00 1.364481e+03 7.718926e+02) (-5.850206e-02 5.566020e+00 1.422188e+00)) ((-2.633712e+02 1.271387e+01 1.314188e+01) (-1.731370e-01 -1.087392e-03 6.081765e-03))
1.14          	((9.334624e+00 1.364540e+03 7.719725e+02) (-5.986743e-02 5.568230e+00 1.421234e+00)) ((-2.634520e+02 1.273847e+01 1.313097e+01) (-1.732412e-01 -1.038665e-03 6.050961e-03))
1.145         	((8.967282e+00 1.364583e+03 7.720130e+02) (-6.158477e-02 5.570734e+00 1.419740e+00)) ((-2.635329e+02 1.276137e+01 1.311682e+01) (-1.735832e-01 -1.087253e-03 6.539609e-03))
1.15          	((8.680746e+00 1.364633e+03 7.720208e+02) (-6.310562e-02 5.573203e+00 1.418057e+00)) ((-2.636050e+02 1.272173e+01 1.305963e+01) (-1.735997e-01 -9.887181e-04 6.512996e-03))
1.155         	((8.410044e+00 1.364685e+03 7.720091e+02) (-6.495992e-02 5.576112e+00 1.416297e+00)) ((-2.636824e+02 1.266574e+01 1.299237e+01) (-1.738734e-01 -9.669542e-04 6.978045e-03))
1.16          	((8.234417e+00 1.364734e+03 7.719962e+02) (-6.701036e-02 5.578487e+00 1.415094e+00)) ((-2.637508e+02 1.256667e+01 1.289425e+01) (-1.742619e-01 -1.224641e-03 6.827108e-03))
1.165         	((8.074639e+00 1.364763e+03 7.719741e+02) (-6.929756e-02 5.580927e+00 1.414065e+00)) ((-2.638123e+02 1.245328e+01 1.278664e+01) (-1.744235e-01 -1.443832e-03 7.172174e-03))
1.17          	((7.973591e+00 1.364778e+03 7.719618e+02) (-7.101675e-02 5.582888e+00 1.413042e+00)) ((-2.638634e+02 1.229484e+01 1.264734e+01) (-1.748058e-01 -1.624194e-03 7.022018e-03))
1.175         	((7.902148e+00 1.364783e+03 7.719558e+02) (-7.298421e-02 5.585312e+00 1.412170e+00)) ((-2.639078e+02 1.213524e+01 1.250496e+01) (-1.748159e-01 -1.984659e-03 7.193464e-03))
1.18          	((7.878368e+00 1.364811e+03 7.719736e+02) (-7.413874e-02 5.586939e+00 1.411154e+00)) ((-2.639568e+02 1.193633e+01 1.233750e+01) (-1.755110e-01 -2.025537e-03 7.091381e-03))
1.185         	((7.880347e+00 1.364849e+03 7.720260e+02) (-7.562928e-02 5.588920e+00 1.410664e+00)) ((-2.640133e+02 1.174365e+01 1.217539e+01) (-1.754123e-01 -2.317595e-03 7.206386e-03))
1.19          	((7.913057e+00 1.364899e+03 7.721218e+02) (-7.665797e-02 5.589790e+00 1.409866e+00)) ((-2.640740e+02 1.153140e+01 1.200231e+01) (-1.760158e-01 -2.606941e-03 6.961010e-03))
1.195         	((7.932634e+00 1.364952e+03 7.722462e+02) (-7.758310e-02 5.591552e+00 1.409565e+00)) ((-2.641444e+02 1.131392e+01 1.182864e+01) (-1.760137e-01 -2.722683e-03 7.084261e-03))
1.2           	((7.979329e+00 1.365014e+03 7.723812e+02) (-7.827692e-02 5.591800e+00 1.409206e+00)) ((-2.642072e+02 1.109136e+01 1.165292e+01) (-1.765550e-01 -3.016984e-03 6.805882e-03))
