# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.615         	((-4.103565e+00 2.379076e+03 2.177050e+03) (4.341179e-03 1.742598e+01 7.251749e+00)) ((-3.610369e+02 1.083969e+00 -3.620295e-01) (5.349784e-01 -1.932012e-04 -1.912933e-04))
0.62          	((-4.150524e+00 2.371791e+03 2.171267e+03) (4.309616e-03 1.742878e+01 7.268446e+00)) ((-3.597730e+02 1.073519e+00 -3.683066e-01) (5.318581e-01 -1.467456e-04 -1.604280e-04))
0.625         	((-4.199384e+00 2.364315e+03 2.165334e+03) (4.321952e-03 1.743020e+01 7.284602e+00)) ((-3.584758e+02 1.063180e+00 -3.722578e-01) (5.285635e-01 -1.205515e-04 -1.667769e-04))
0.63          	((-4.250714e+00 2.356654e+03 2.159257e+03) (4.352441e-03 1.743028e+01 7.300202e+00)) ((-3.571426e+02 1.053684e+00 -3.723122e-01) (5.251023e-01 -1.033414e-04 -1.883129e-04))
0.635         	((-4.303883e+00 2.348824e+03 2.153039e+03) (4.395162e-03 1.742906e+01 7.315233e+00)) ((-3.557739e+02 1.045360e+00 -3.692357e-01) (5.214855e-01 -9.090786e-05 -2.167308e-04))
0.64          	((-4.356681e+00 2.340837e+03 2.146681e+03) (4.451796e-03 1.742657e+01 7.329724e+00)) ((-3.543730e+02 1.037726e+00 -3.651609e-01) (5.177246e-01 -8.033836e-05 -2.498965e-04))
0.645         	((-4.408108e+00 2.332702e+03 2.140190e+03) (4.521715e-03 1.742288e+01 7.343705e+00)) ((-3.529427e+02 1.030375e+00 -3.610554e-01) (5.138286e-01 -7.064128e-05 -2.884484e-04))
0.65          	((-4.458126e+00 2.324423e+03 2.133575e+03) (4.586868e-03 1.741802e+01 7.357199e+00)) ((-3.514840e+02 1.023162e+00 -3.569555e-01) (5.098055e-01 -5.856994e-05 -3.223703e-04))
0.655         	((-4.507089e+00 2.316008e+03 2.126846e+03) (4.635535e-03 1.741203e+01 7.370217e+00)) ((-3.499973e+02 1.016386e+00 -3.525576e-01) (5.056769e-01 -4.049896e-05 -3.456173e-04))
0.66          	((-4.555993e+00 2.307464e+03 2.120007e+03) (4.678872e-03 1.740494e+01 7.382778e+00)) ((-3.484842e+02 1.010838e+00 -3.482389e-01) (5.014363e-01 -8.158357e-06 -3.658716e-04))
0.665         	((-4.604190e+00 2.298796e+03 2.113063e+03) (4.698152e-03 1.739678e+01 7.394888e+00)) ((-3.469476e+02 1.005741e+00 -3.424636e-01) (4.970749e-01 2.702623e-05 -3.771213e-04))
0.67          	((-4.651150e+00 2.290012e+03 2.106019e+03) (4.705636e-03 1.738761e+01 7.406579e+00)) ((-3.453909e+02 1.001206e+00 -3.358722e-01) (4.926005e-01 6.372504e-05 -3.815606e-04))
0.675         	((-4.695890e+00 2.281120e+03 2.098879e+03) (4.694936e-03 1.737745e+01 7.417867e+00)) ((-3.438167e+02 9.970363e-01 -3.287309e-01) (4.880163e-01 9.947978e-05 -3.811401e-04))
0.68          	((-4.738024e+00 2.272130e+03 2.091648e+03) (4.672130e-03 1.736632e+01 7.428761e+00)) ((-3.422270e+02 9.934991e-01 -3.215432e-01) (4.833280e-01 1.327864e-04 -3.782577e-04))
0.685         	((-4.777299e+00 2.263049e+03 2.084327e+03) (4.642925e-03 1.735425e+01 7.439275e+00)) ((-3.406237e+02 9.907536e-01 -3.141992e-01) (4.785344e-01 1.629367e-04 -3.776811e-04))
0.69          	((-4.813411e+00 2.253883e+03 2.076918e+03) (4.607008e-03 1.734123e+01 7.449443e+00)) ((-3.390092e+02 9.889657e-01 -3.063781e-01) (4.736267e-01 1.866023e-04 -3.779615e-04))
0.695         	((-4.846145e+00 2.244635e+03 2.069424e+03) (4.537324e-03 1.732707e+01 7.459301e+00)) ((-3.373866e+02 9.890204e-01 -2.999873e-01) (4.685532e-01 2.207536e-04 -3.713722e-04))
0.7           	((-4.876336e+00 2.235306e+03 2.061842e+03) (4.331999e-03 1.731181e+01 7.468714e+00)) ((-3.357634e+02 9.909754e-01 -2.939662e-01) (4.631923e-01 3.027109e-04 -2.772922e-04))
0.705         	((-4.900234e+00 2.225904e+03 2.054168e+03) (4.198131e-03 1.729658e+01 7.477672e+00)) ((-3.341440e+02 9.934566e-01 -2.912021e-01) (4.578838e-01 3.707694e-04 -1.732881e-04))
0.71          	((-4.915890e+00 2.216439e+03 2.046408e+03) (4.297444e-03 1.728139e+01 7.486543e+00)) ((-3.325262e+02 9.954638e-01 -2.927079e-01) (4.529218e-01 3.414247e-04 -1.901218e-04))
0.715         	((-4.931599e+00 2.206919e+03 2.038565e+03) (4.610332e-03 1.726513e+01 7.495405e+00)) ((-3.309088e+02 1.000150e+00 -2.927635e-01) (4.480026e-01 2.167983e-04 -4.061297e-04))
0.72          	((-4.948683e+00 2.197347e+03 2.030643e+03) (4.778525e-03 1.724831e+01 7.503912e+00)) ((-3.292923e+02 1.008453e+00 -2.903414e-01) (4.429809e-01 1.425240e-04 -4.902604e-04))
0.725         	((-4.964411e+00 2.187727e+03 2.022644e+03) (4.883395e-03 1.723065e+01 7.512189e+00)) ((-3.276792e+02 1.019852e+00 -2.885633e-01) (4.378443e-01 8.450053e-05 -5.361915e-04))
0.73          	((-4.979791e+00 2.178065e+03 2.014565e+03) (4.856598e-03 1.721222e+01 7.520158e+00)) ((-3.260754e+02 1.034708e+00 -2.872918e-01) (4.325396e-01 7.223825e-05 -4.869206e-04))
0.735         	((-4.992660e+00 2.168362e+03 2.006407e+03) (4.770692e-03 1.719315e+01 7.527834e+00)) ((-3.244842e+02 1.052309e+00 -2.884901e-01) (4.271062e-01 8.027050e-05 -3.897270e-04))
0.74          	((-5.000573e+00 2.158622e+03 1.998176e+03) (4.700950e-03 1.717349e+01 7.535245e+00)) ((-3.229053e+02 1.071504e+00 -2.938479e-01) (4.215947e-01 8.066831e-05 -3.012073e-04))
0.745         	((-5.003845e+00 2.148847e+03 1.989884e+03) (4.675467e-03 1.715323e+01 7.542367e+00)) ((-3.213346e+02 1.091610e+00 -3.029273e-01) (4.160290e-01 6.309369e-05 -2.475559e-04))
0.75          	((-5.004788e+00 2.139043e+03 1.981544e+03) (4.708200e-03 1.713237e+01 7.549216e+00)) ((-3.197677e+02 1.112648e+00 -3.134278e-01) (4.103972e-01 2.519176e-05 -2.404975e-04))
0.755         	((-5.005503e+00 2.129217e+03 1.973161e+03) (4.763208e-03 1.711088e+01 7.555705e+00)) ((-3.182015e+02 1.134651e+00 -3.238426e-01) (4.046724e-01 -1.933267e-05 -2.566581e-04))
0.76          	((-5.005854e+00 2.119374e+03 1.964742e+03) (4.831746e-03 1.708878e+01 7.561814e+00)) ((-3.166338e+02 1.157384e+00 -3.342341e-01) (3.988480e-01 -5.928402e-05 -3.051982e-04))
0.765         	((-5.004757e+00 2.109518e+03 1.956292e+03) (4.911099e-03 1.706608e+01 7.567554e+00)) ((-3.150631e+02 1.180121e+00 -3.455863e-01) (3.929175e-01 -9.861158e-05 -3.688050e-04))
0.77          	((-5.000650e+00 2.099653e+03 1.947819e+03) (5.002846e-03 1.704284e+01 7.572949e+00)) ((-3.134879e+02 1.201925e+00 -3.589516e-01) (3.868890e-01 -1.375610e-04 -4.483980e-04))
0.775         	((-4.992492e+00 2.089780e+03 1.939329e+03) (5.115970e-03 1.701909e+01 7.578036e+00)) ((-3.119077e+02 1.222026e+00 -3.748343e-01) (3.807673e-01 -1.784371e-04 -5.470926e-04))
0.78          	((-4.980860e+00 2.079901e+03 1.930827e+03) (5.254942e-03 1.699488e+01 7.582838e+00)) ((-3.103225e+02 1.240119e+00 -3.926985e-01) (3.745659e-01 -2.245985e-04 -6.659948e-04))
0.785         	((-4.967404e+00 2.070017e+03 1.922317e+03) (5.412598e-03 1.697024e+01 7.587378e+00)) ((-3.087319e+02 1.256391e+00 -4.112848e-01) (3.682850e-01 -2.739723e-04 -7.990848e-04))
0.79          	((-4.953100e+00 2.060130e+03 1.913804e+03) (5.581371e-03 1.694522e+01 7.591679e+00)) ((-3.071357e+02 1.270952e+00 -4.295665e-01) (3.619313e-01 -3.243389e-04 -9.443257e-04))
0.795         	((-4.938447e+00 2.050244e+03 1.905292e+03) (5.753805e-03 1.691984e+01 7.595763e+00)) ((-3.055332e+02 1.283751e+00 -4.470595e-01) (3.555131e-01 -3.737091e-04 -1.097723e-03))
0.8           	((-4.923399e+00 2.040364e+03 1.896788e+03) (5.931266e-03 1.689411e+01 7.599640e+00)) ((-3.039239e+02 1.294717e+00 -4.636490e-01) (3.490337e-01 -4.246278e-04 -1.254648e-03))
0.805         	((-4.908215e+00 2.030493e+03 1.888294e+03) (6.112036e-03 1.686806e+01 7.603313e+00)) ((-3.023080e+02 1.303971e+00 -4.793616e-01) (3.424954e-01 -4.728028e-04 -1.416171e-03))
0.81          	((-4.892342e+00 2.020633e+03 1.879812e+03) (6.293739e-03 1.684171e+01 7.606789e+00)) ((-3.006864e+02 1.311315e+00 -4.943389e-01) (3.359030e-01 -5.157573e-04 -1.582946e-03))
0.815         	((-4.876229e+00 2.010786e+03 1.871342e+03) (6.470218e-03 1.681507e+01 7.610081e+00)) ((-2.990605e+02 1.317050e+00 -5.081770e-01) (3.292706e-01 -5.505391e-04 -1.753078e-03))
0.82          	((-4.861024e+00 2.000952e+03 1.862883e+03) (6.642170e-03 1.678815e+01 7.613177e+00)) ((-2.974320e+02 1.321649e+00 -5.202195e-01) (3.226133e-01 -5.827111e-04 -1.916398e-03))
0.825         	((-4.847789e+00 1.991131e+03 1.854438e+03) (6.811337e-03 1.676095e+01 7.616085e+00)) ((-2.958017e+02 1.325384e+00 -5.300992e-01) (3.159251e-01 -6.141600e-04 -2.070467e-03))
0.83          	((-4.836436e+00 1.981325e+03 1.846008e+03) (6.975317e-03 1.673350e+01 7.618820e+00)) ((-2.941699e+02 1.328246e+00 -5.379453e-01) (3.092046e-01 -6.425766e-04 -2.216259e-03))
0.835         	((-4.826244e+00 1.971538e+03 1.837595e+03) (7.127816e-03 1.670580e+01 7.621371e+00)) ((-2.925375e+02 1.330209e+00 -5.441523e-01) (3.024539e-01 -6.655359e-04 -2.354151e-03))
0.84          	((-4.816574e+00 1.961770e+03 1.829203e+03) (7.265310e-03 1.667785e+01 7.623726e+00)) ((-2.909056e+02 1.331353e+00 -5.489736e-01) (2.956761e-01 -6.839967e-04 -2.483714e-03))
0.845         	((-4.807486e+00 1.952023e+03 1.820833e+03) (7.389919e-03 1.664967e+01 7.625903e+00)) ((-2.892749e+02 1.331813e+00 -5.524799e-01) (2.888711e-01 -6.997572e-04 -2.604237e-03))
0.85          	((-4.798992e+00 1.942301e+03 1.812483e+03) (7.505076e-03 1.662125e+01 7.627888e+00)) ((-2.876462e+02 1.331809e+00 -5.546155e-01) (2.820732e-01 -7.121225e-04 -2.715929e-03))
0.855         	((-4.791244e+00 1.932604e+03 1.804153e+03) (7.608096e-03 1.659260e+01 7.629691e+00)) ((-2.860202e+02 1.331492e+00 -5.554114e-01) (2.752898e-01 -7.210194e-04 -2.816494e-03))
0.86          	((-4.784018e+00 1.922933e+03 1.795844e+03) (7.698234e-03 1.656367e+01 7.631292e+00)) ((-2.843975e+02 1.330882e+00 -5.550949e-01) (2.685215e-01 -7.249323e-04 -2.907396e-03))
0.865         	((-4.777135e+00 1.913290e+03 1.787556e+03) (7.779218e-03 1.653453e+01 7.632737e+00)) ((-2.827784e+02 1.330004e+00 -5.538409e-01) (2.617557e-01 -7.238173e-04 -2.994683e-03))
0.87          	((-4.770317e+00 1.903673e+03 1.779292e+03) (7.845492e-03 1.650523e+01 7.634063e+00)) ((-2.811636e+02 1.328841e+00 -5.518952e-01) (2.549794e-01 -7.162399e-04 -3.072957e-03))
0.875         	((-4.763664e+00 1.894086e+03 1.771051e+03) (7.911181e-03 1.647573e+01 7.635249e+00)) ((-2.795534e+02 1.327474e+00 -5.492897e-01) (2.481832e-01 -7.086710e-04 -3.148039e-03))
0.88          	((-4.756957e+00 1.884529e+03 1.762836e+03) (7.971284e-03 1.644605e+01 7.636284e+00)) ((-2.779485e+02 1.325858e+00 -5.462379e-01) (2.413570e-01 -6.980056e-04 -3.208696e-03))
0.885         	((-4.750472e+00 1.875003e+03 1.754645e+03) (8.028048e-03 1.641617e+01 7.637184e+00)) ((-2.763491e+02 1.324122e+00 -5.426440e-01) (2.345008e-01 -6.877545e-04 -3.274803e-03))
0.89          	((-4.743753e+00 1.865509e+03 1.746482e+03) (8.056148e-03 1.638615e+01 7.637928e+00)) ((-2.747557e+02 1.322158e+00 -5.388284e-01) (2.276076e-01 -6.697540e-04 -3.321643e-03))
0.895         	((-4.737367e+00 1.856048e+03 1.738348e+03) (8.098085e-03 1.635597e+01 7.638581e+00)) ((-2.731682e+02 1.320196e+00 -5.344017e-01) (2.206823e-01 -6.596485e-04 -3.384500e-03))
0.9           	((-4.730495e+00 1.846620e+03 1.730245e+03) (8.110449e-03 1.632573e+01 7.639097e+00)) ((-2.715870e+02 1.317993e+00 -5.298687e-01) (2.137168e-01 -6.387277e-04 -3.416115e-03))
0.905         	((-4.723920e+00 1.837227e+03 1.722176e+03) (8.160226e-03 1.629528e+01 7.639501e+00)) ((-2.700120e+02 1.315837e+00 -5.247825e-01) (2.067597e-01 -6.338164e-04 -3.475219e-03))
0.91          	((-4.716962e+00 1.827870e+03 1.714137e+03) (8.171717e-03 1.626476e+01 7.639722e+00)) ((-2.684437e+02 1.313489e+00 -5.196660e-01) (1.997884e-01 -6.152965e-04 -3.491213e-03))
0.915         	((-4.710484e+00 1.818550e+03 1.706127e+03) (8.234259e-03 1.623403e+01 7.639827e+00)) ((-2.668817e+02 1.311203e+00 -5.141698e-01) (1.928201e-01 -6.158590e-04 -3.540442e-03))
0.92          	((-4.703717e+00 1.809268e+03 1.698147e+03) (8.247511e-03 1.620320e+01 7.639714e+00)) ((-2.653269e+02 1.308715e+00 -5.088145e-01) (1.858242e-01 -5.983702e-04 -3.543417e-03))
0.925         	((-4.697485e+00 1.800025e+03 1.690198e+03) (8.304039e-03 1.617213e+01 7.639458e+00)) ((-2.637785e+02 1.306337e+00 -5.030947e-01) (1.788502e-01 -5.999507e-04 -3.588938e-03))
0.93          	((-4.690789e+00 1.790822e+03 1.682279e+03) (8.304258e-03 1.614101e+01 7.639012e+00)) ((-2.622375e+02 1.303785e+00 -4.975254e-01) (1.718574e-01 -5.809832e-04 -3.582690e-03))
0.935         	((-4.684600e+00 1.781657e+03 1.674391e+03) (8.357032e-03 1.610973e+01 7.638469e+00)) ((-2.607035e+02 1.301406e+00 -4.915413e-01) (1.648758e-01 -5.828918e-04 -3.624650e-03))
0.94          	((-4.677937e+00 1.772531e+03 1.666533e+03) (8.349786e-03 1.607842e+01 7.637721e+00)) ((-2.591777e+02 1.298870e+00 -4.857338e-01) (1.578555e-01 -5.606864e-04 -3.610521e-03))
0.945         	((-4.671857e+00 1.763445e+03 1.658705e+03) (8.406834e-03 1.604695e+01 7.636907e+00)) ((-2.576596e+02 1.296528e+00 -4.795435e-01) (1.508287e-01 -5.640656e-04 -3.647919e-03))
0.95          	((-4.665262e+00 1.754395e+03 1.650906e+03) (8.401735e-03 1.601549e+01 7.635926e+00)) ((-2.561505e+02 1.294032e+00 -4.735699e-01) (1.437553e-01 -5.418311e-04 -3.624650e-03))
0.955         	((-4.659088e+00 1.745384e+03 1.643141e+03) (8.457658e-03 1.598389e+01 7.634903e+00)) ((-2.546494e+02 1.291729e+00 -4.672330e-01) (1.366860e-01 -5.450676e-04 -3.660348e-03))
0.96          	((-4.651998e+00 1.736414e+03 1.635409e+03) (8.442149e-03 1.595228e+01 7.633676e+00)) ((-2.531567e+02 1.289218e+00 -4.612261e-01) (1.295907e-01 -5.244621e-04 -3.629791e-03))
0.965         	((-4.645042e+00 1.727486e+03 1.627712e+03) (8.496276e-03 1.592046e+01 7.632365e+00)) ((-2.516711e+02 1.286860e+00 -4.549443e-01) (1.225419e-01 -5.328635e-04 -3.662208e-03))
0.97          	((-4.637014e+00 1.718603e+03 1.620049e+03) (8.477607e-03 1.588867e+01 7.630864e+00)) ((-2.501932e+02 1.284265e+00 -4.490584e-01) (1.154915e-01 -5.126628e-04 -3.626933e-03))
0.975         	((-4.629198e+00 1.709763e+03 1.612421e+03) (8.539145e-03 1.585665e+01 7.629292e+00)) ((-2.487223e+02 1.281851e+00 -4.428816e-01) (1.084960e-01 -5.251511e-04 -3.659358e-03))
0.98          	((-4.620387e+00 1.700967e+03 1.604828e+03) (8.527632e-03 1.582458e+01 7.627457e+00)) ((-2.472594e+02 1.279216e+00 -4.371230e-01) (1.015242e-01 -5.117548e-04 -3.614754e-03))
0.985         	((-4.611965e+00 1.692216e+03 1.597270e+03) (8.593511e-03 1.579221e+01 7.625471e+00)) ((-2.458036e+02 1.276817e+00 -4.310386e-01) (9.464450e-02 -5.285982e-04 -3.643479e-03))
0.99          	((-4.602725e+00 1.683510e+03 1.589746e+03) (8.574441e-03 1.575980e+01 7.623236e+00)) ((-2.443560e+02 1.274259e+00 -4.253136e-01) (8.777753e-02 -5.099719e-04 -3.601677e-03))
0.995         	((-4.593955e+00 1.674849e+03 1.582257e+03) (8.629139e-03 1.572716e+01 7.620897e+00)) ((-2.429156e+02 1.271958e+00 -4.191672e-01) (8.097945e-02 -5.196629e-04 -3.641262e-03))
1             	((-4.584093e+00 1.666233e+03 1.574802e+03) (8.597907e-03 1.569452e+01 7.618322e+00)) ((-2.414837e+02 1.269406e+00 -4.134052e-01) (7.419955e-02 -4.953656e-04 -3.603452e-03))
1.005         	((-4.574478e+00 1.657663e+03 1.567385e+03) (8.653830e-03 1.566166e+01 7.615640e+00)) ((-2.400591e+02 1.267067e+00 -4.073278e-01) (6.753553e-02 -5.054327e-04 -3.643852e-03))
1.01          	((-4.563853e+00 1.649138e+03 1.560004e+03) (8.622568e-03 1.562878e+01 7.612693e+00)) ((-2.386429e+02 1.264523e+00 -4.017277e-01) (6.091815e-02 -4.795295e-04 -3.605056e-03))
1.015         	((-4.553838e+00 1.640658e+03 1.552658e+03) (8.682796e-03 1.559564e+01 7.609642e+00)) ((-2.372344e+02 1.262247e+00 -3.957762e-01) (5.438118e-02 -4.885384e-04 -3.647724e-03))
1.02          	((-4.542970e+00 1.632223e+03 1.545344e+03) (8.652852e-03 1.556252e+01 7.606362e+00)) ((-2.358348e+02 1.259705e+00 -3.902851e-01) (4.784210e-02 -4.600165e-04 -3.607712e-03))
1.025         	((-4.532729e+00 1.623835e+03 1.538062e+03) (8.715021e-03 1.552917e+01 7.603020e+00)) ((-2.344426e+02 1.257370e+00 -3.845028e-01) (4.135868e-02 -4.657219e-04 -3.652606e-03))
1.03          	((-4.521678e+00 1.615494e+03 1.530811e+03) (8.684474e-03 1.549589e+01 7.599478e+00)) ((-2.330588e+02 1.254783e+00 -3.792923e-01) (3.486112e-02 -4.337147e-04 -3.610288e-03))
1.035         	((-4.511446e+00 1.607198e+03 1.523592e+03) (8.750340e-03 1.546244e+01 7.595926e+00)) ((-2.316826e+02 1.252473e+00 -3.737758e-01) (2.841077e-02 -4.373030e-04 -3.655856e-03))
1.04          	((-4.500398e+00 1.598945e+03 1.516404e+03) (8.720834e-03 1.542908e+01 7.592180e+00)) ((-2.303161e+02 1.249877e+00 -3.687935e-01) (2.194652e-02 -4.027085e-04 -3.611518e-03))
1.045         	((-4.490230e+00 1.590731e+03 1.509249e+03) (8.790778e-03 1.539553e+01 7.588393e+00)) ((-2.289595e+02 1.247518e+00 -3.634124e-01) (1.555136e-02 -4.068853e-04 -3.658701e-03))
1.05          	((-4.479386e+00 1.582555e+03 1.502127e+03) (8.763493e-03 1.536205e+01 7.584371e+00)) ((-2.276140e+02 1.244934e+00 -3.584664e-01) (9.178597e-03 -3.726824e-04 -3.613875e-03))
1.055         	((-4.469204e+00 1.574419e+03 1.495041e+03) (8.841458e-03 1.532839e+01 7.580314e+00)) ((-2.262773e+02 1.242624e+00 -3.531268e-01) (2.893996e-03 -3.791699e-04 -3.660765e-03))
1.06          	((-4.457667e+00 1.566325e+03 1.487990e+03) (8.812250e-03 1.529487e+01 7.576069e+00)) ((-2.249498e+02 1.239951e+00 -3.484318e-01) (-3.383128e-03 -3.459113e-04 -3.614333e-03))
1.065         	((-4.446371e+00 1.558278e+03 1.480978e+03) (8.883015e-03 1.526119e+01 7.571810e+00)) ((-2.236289e+02 1.237441e+00 -3.435004e-01) (-9.577038e-03 -3.525042e-04 -3.665104e-03))
1.07          	((-4.433847e+00 1.550277e+03 1.474007e+03) (8.845424e-03 1.522764e+01 7.567346e+00)) ((-2.223158e+02 1.234609e+00 -3.391398e-01) (-1.576014e-02 -3.167620e-04 -3.619625e-03))
1.075         	((-4.422079e+00 1.542322e+03 1.467077e+03) (8.913093e-03 1.519392e+01 7.562865e+00)) ((-2.210090e+02 1.232105e+00 -3.342834e-01) (-2.187113e-02 -3.229143e-04 -3.672198e-03))
1.08          	((-4.409384e+00 1.534421e+03 1.460205e+03) (8.870235e-03 1.516033e+01 7.558203e+00)) ((-2.197065e+02 1.229378e+00 -3.298398e-01) (-2.798908e-02 -2.847171e-04 -3.626066e-03))
1.085         	((-4.397467e+00 1.526553e+03 1.453357e+03) (8.936289e-03 1.512657e+01 7.553540e+00)) ((-2.184160e+02 1.226970e+00 -3.248652e-01) (-3.403135e-02 -2.872706e-04 -3.682418e-03))
1.09          	((-4.384388e+00 1.518735e+03 1.446563e+03) (8.891299e-03 1.509288e+01 7.548618e+00)) ((-2.171321e+02 1.224274e+00 -3.204245e-01) (-4.006260e-02 -2.447872e-04 -3.638312e-03))
1.095         	((-4.371945e+00 1.510951e+03 1.439794e+03) (8.961915e-03 1.505898e+01 7.543653e+00)) ((-2.158595e+02 1.221861e+00 -3.155532e-01) (-4.600698e-02 -2.479352e-04 -3.694789e-03))
1.1           	((-4.358391e+00 1.503223e+03 1.433084e+03) (8.919723e-03 1.502515e+01 7.538438e+00)) ((-2.145906e+02 1.219150e+00 -3.111941e-01) (-5.196072e-02 -2.059411e-04 -3.649380e-03))
1.105         	((-4.345684e+00 1.495533e+03 1.426400e+03) (8.993247e-03 1.499110e+01 7.533189e+00)) ((-2.133307e+02 1.216717e+00 -3.064127e-01) (-5.785213e-02 -2.115346e-04 -3.706839e-03))
1.11          	((-4.332033e+00 1.487898e+03 1.419772e+03) (8.947945e-03 1.495716e+01 7.527720e+00)) ((-2.120743e+02 1.213990e+00 -3.022030e-01) (-6.375124e-02 -1.706701e-04 -3.657779e-03))
1.115         	((-4.319453e+00 1.480297e+03 1.413162e+03) (9.017758e-03 1.492303e+01 7.522254e+00)) ((-2.108289e+02 1.211591e+00 -2.975056e-01) (-6.956888e-02 -1.761173e-04 -3.715644e-03))
1.12          	((-4.306043e+00 1.472748e+03 1.406602e+03) (8.970424e-03 1.488902e+01 7.516579e+00)) ((-2.095891e+02 1.208854e+00 -2.933559e-01) (-7.537082e-02 -1.334935e-04 -3.667595e-03))
1.125         	((-4.293802e+00 1.465231e+03 1.400059e+03) (9.042918e-03 1.485483e+01 7.510912e+00)) ((-2.083613e+02 1.206388e+00 -2.887394e-01) (-8.107519e-02 -1.382974e-04 -3.731834e-03))
1.13          	((-4.280846e+00 1.457762e+03 1.393567e+03) (8.988614e-03 1.482075e+01 7.505004e+00)) ((-2.071396e+02 1.203566e+00 -2.847171e-01) (-8.673911e-02 -9.314643e-05 -3.690095e-03))
1.135         	((-4.269101e+00 1.450322e+03 1.387092e+03) (9.061023e-03 1.478646e+01 7.499075e+00)) ((-2.059298e+02 1.201052e+00 -2.802684e-01) (-9.227040e-02 -9.877710e-05 -3.758520e-03))
1.14          	((-4.256414e+00 1.442933e+03 1.380670e+03) (9.014477e-03 1.475229e+01 7.492920e+00)) ((-2.047251e+02 1.198178e+00 -2.764910e-01) (-9.776055e-02 -5.805338e-05 -3.711413e-03))
1.145         	((-4.244696e+00 1.435577e+03 1.374267e+03) (9.098138e-03 1.471796e+01 7.486790e+00)) ((-2.035307e+02 1.195575e+00 -2.723096e-01) (-1.031315e-01 -6.629689e-05 -3.778457e-03))
1.15          	((-4.231936e+00 1.428273e+03 1.367917e+03) (9.059952e-03 1.468377e+01 7.480451e+00)) ((-2.023404e+02 1.192580e+00 -2.687839e-01) (-1.084686e-01 -2.765536e-05 -3.728713e-03))
1.155         	((-4.220178e+00 1.421005e+03 1.361586e+03) (9.154465e-03 1.464942e+01 7.474137e+00)) ((-2.011601e+02 1.189868e+00 -2.647959e-01) (-1.136890e-01 -4.102481e-05 -3.793585e-03))
1.16          	((-4.207334e+00 1.413788e+03 1.355308e+03) (9.118365e-03 1.461521e+01 7.467618e+00)) ((-1.999840e+02 1.186787e+00 -2.614245e-01) (-1.188795e-01 -2.382299e-06 -3.741300e-03))
1.165         	((-4.195546e+00 1.406606e+03 1.349051e+03) (9.214411e-03 1.458079e+01 7.461114e+00)) ((-1.988178e+02 1.184046e+00 -2.575082e-01) (-1.239496e-01 -1.746104e-05 -3.805625e-03))
1.17          	((-4.182755e+00 1.399476e+03 1.342849e+03) (9.185814e-03 1.454650e+01 7.454384e+00)) ((-1.976558e+02 1.180984e+00 -2.541500e-01) (-1.289889e-01 1.874088e-05 -3.749597e-03))
1.175         	((-4.171004e+00 1.392380e+03 1.336670e+03) (9.288806e-03 1.451199e+01 7.447664e+00)) ((-1.965036e+02 1.178282e+00 -2.502238e-01) (-1.339041e-01 2.552326e-06 -3.814326e-03))
1.18          	((-4.158126e+00 1.385336e+03 1.330545e+03) (9.256579e-03 1.447759e+01 7.440702e+00)) ((-1.953553e+02 1.175224e+00 -2.468911e-01) (-1.388038e-01 3.311919e-05 -3.753068e-03))
1.185         	((-4.146332e+00 1.378327e+03 1.324440e+03) (9.355682e-03 1.444301e+01 7.433776e+00)) ((-1.942169e+02 1.172518e+00 -2.430052e-01) (-1.436089e-01 8.153936e-06 -3.814381e-03))
1.19          	((-4.133497e+00 1.371369e+03 1.318385e+03) (9.316494e-03 1.440857e+01 7.426622e+00)) ((-1.930828e+02 1.169459e+00 -2.397510e-01) (-1.483926e-01 3.636204e-05 -3.754164e-03))
1.195         	((-4.121865e+00 1.364442e+03 1.312345e+03) (9.407956e-03 1.437394e+01 7.419479e+00)) ((-1.919590e+02 1.166777e+00 -2.359538e-01) (-1.530633e-01 1.514426e-05 -3.822576e-03))
