# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.23          	((5.032409e+00 8.203372e+02 8.593748e+02) (-1.375630e-04 5.518232e+00 2.977917e+00)) ((-2.437742e+02 -6.309013e-01 -2.959974e-01) (-1.474855e-01 3.603124e-03 4.071263e-03))
1.24          	((5.144960e+00 8.201070e+02 8.596136e+02) (-4.807337e-04 5.519805e+00 2.978368e+00)) ((-2.438488e+02 -6.601899e-01 -3.248382e-01) (-1.474714e-01 3.735343e-03 3.548574e-03))
1.25          	((5.313424e+00 8.199186e+02 8.597747e+02) (-3.758092e-04 5.518308e+00 2.980071e+00)) ((-2.439137e+02 -6.857317e-01 -3.293423e-01) (-1.471209e-01 3.664560e-03 4.204287e-03))
1.26          	((5.416261e+00 8.197296e+02 8.599775e+02) (1.263691e-04 5.520369e+00 2.981336e+00)) ((-2.439919e+02 -7.163566e-01 -3.572748e-01) (-1.475160e-01 3.873368e-03 3.950953e-03))
1.27          	((5.548155e+00 8.195541e+02 8.601055e+02) (-1.991888e-04 5.519190e+00 2.982723e+00)) ((-2.440496e+02 -7.446608e-01 -3.731146e-01) (-1.472836e-01 3.771011e-03 4.352381e-03))
1.28          	((5.611703e+00 8.193694e+02 8.602787e+02) (1.582683e-04 5.521097e+00 2.984017e+00)) ((-2.441158e+02 -7.811397e-01 -4.125180e-01) (-1.476349e-01 3.904257e-03 4.052926e-03))
1.29          	((5.695812e+00 8.192013e+02 8.603869e+02) (1.029064e-04 5.520688e+00 2.985290e+00)) ((-2.441630e+02 -8.175555e-01 -4.407391e-01) (-1.477326e-01 3.902447e-03 4.241372e-03))
1.3           	((5.720284e+00 8.190463e+02 8.605467e+02) (3.304179e-04 5.521955e+00 2.986496e+00)) ((-2.442240e+02 -8.617881e-01 -4.885410e-01) (-1.477950e-01 3.947827e-03 4.116994e-03))
1.31          	((5.757470e+00 8.189125e+02 8.606585e+02) (4.270650e-04 5.521912e+00 2.987565e+00)) ((-2.442725e+02 -9.039412e-01 -5.256031e-01) (-1.480361e-01 3.967322e-03 4.211573e-03))
1.32          	((5.770790e+00 8.187831e+02 8.607481e+02) (5.009128e-04 5.522495e+00 2.988555e+00)) ((-2.443169e+02 -9.478702e-01 -5.690388e-01) (-1.477926e-01 3.876689e-03 4.240890e-03))
1.33          	((5.788210e+00 8.186841e+02 8.608229e+02) (2.635310e-04 5.522430e+00 2.989584e+00)) ((-2.443601e+02 -9.865925e-01 -6.066590e-01) (-1.480288e-01 3.803147e-03 4.318707e-03))
1.34          	((5.747380e+00 8.185929e+02 8.609270e+02) (6.045202e-04 5.523718e+00 2.990838e+00)) ((-2.444080e+02 -1.029639e+00 -6.617988e-01) (-1.481045e-01 3.930773e-03 4.220987e-03))
1.35          	((5.722375e+00 8.185213e+02 8.610202e+02) (6.171019e-04 5.523992e+00 2.991789e+00)) ((-2.444510e+02 -1.068456e+00 -7.066191e-01) (-1.485090e-01 3.949082e-03 4.374027e-03))
1.36          	((5.644941e+00 8.184663e+02 8.610832e+02) (9.447476e-04 5.524378e+00 2.992965e+00)) ((-2.444831e+02 -1.112220e+00 -7.654161e-01) (-1.481704e-01 4.018706e-03 4.176906e-03))
1.37          	((5.631541e+00 8.184243e+02 8.611633e+02) (3.716228e-04 5.524788e+00 2.993599e+00)) ((-2.445284e+02 -1.149556e+00 -8.010869e-01) (-1.485645e-01 3.793877e-03 4.562002e-03))
1.38          	((5.533382e+00 8.183736e+02 8.612432e+02) (8.101522e-04 5.526520e+00 2.994774e+00)) ((-2.445644e+02 -1.192022e+00 -8.630265e-01) (-1.487725e-01 3.881721e-03 4.295136e-03))
1.39          	((5.450705e+00 8.183152e+02 8.613122e+02) (9.710943e-04 5.527334e+00 2.995310e+00)) ((-2.445932e+02 -1.230891e+00 -9.138011e-01) (-1.493399e-01 4.002330e-03 4.427961e-03))
1.4           	((5.361474e+00 8.183129e+02 8.612708e+02) (3.155337e-04 5.521460e+00 2.996929e+00)) ((-2.445968e+02 -1.271801e+00 -9.672690e-01) (-1.464865e-01 3.789146e-03 4.890969e-03))
1.41          	((5.297380e+00 8.183471e+02 8.613079e+02) (7.828653e-04 5.527874e+00 2.996877e+00)) ((-2.446297e+02 -1.308116e+00 -1.008282e+00) (-1.492059e-01 3.898687e-03 4.569417e-03))
1.42          	((5.134377e+00 8.183630e+02 8.613740e+02) (1.650800e-03 5.528386e+00 2.998114e+00)) ((-2.446655e+02 -1.351746e+00 -1.078113e+00) (-1.488688e-01 4.192422e-03 4.140189e-03))
1.43          	((5.033406e+00 8.183563e+02 8.614805e+02) (1.259277e-03 5.530523e+00 2.998601e+00)) ((-2.447027e+02 -1.389558e+00 -1.125634e+00) (-1.499730e-01 4.139843e-03 4.563087e-03))
1.44          	((4.920377e+00 8.183499e+02 8.615331e+02) (1.132556e-03 5.531471e+00 2.999656e+00)) ((-2.447145e+02 -1.427278e+00 -1.179156e+00) (-1.497293e-01 4.025835e-03 4.541618e-03))
1.45          	((4.797578e+00 8.183358e+02 8.616032e+02) (1.342603e-03 5.532600e+00 2.999896e+00)) ((-2.447317e+02 -1.463016e+00 -1.230515e+00) (-1.503377e-01 4.114037e-03 4.577554e-03))
1.46          	((4.677872e+00 8.183484e+02 8.615860e+02) (1.476305e-03 5.531911e+00 3.001261e+00)) ((-2.447253e+02 -1.499955e+00 -1.281613e+00) (-1.494818e-01 4.276912e-03 4.640004e-03))
1.47          	((4.556192e+00 8.183324e+02 8.616753e+02) (1.427326e-03 5.534636e+00 3.001256e+00)) ((-2.447496e+02 -1.534475e+00 -1.328334e+00) (-1.506918e-01 4.193898e-03 4.640090e-03))
1.48          	((4.436429e+00 8.183291e+02 8.617401e+02) (1.464909e-03 5.536092e+00 3.002477e+00)) ((-2.447614e+02 -1.569602e+00 -1.377239e+00) (-1.506733e-01 4.235363e-03 4.654728e-03))
1.49          	((4.292097e+00 8.183555e+02 8.617323e+02) (2.054386e-03 5.534776e+00 3.003080e+00)) ((-2.447567e+02 -1.603623e+00 -1.428277e+00) (-1.503742e-01 4.449424e-03 4.398412e-03))
1.5           	((4.182222e+00 8.183661e+02 8.617976e+02) (1.615176e-03 5.537878e+00 3.003526e+00)) ((-2.447709e+02 -1.637039e+00 -1.471656e+00) (-1.507735e-01 4.353650e-03 4.649846e-03))
1.51          	((4.101839e+00 8.183956e+02 8.618103e+02) (9.831802e-04 5.536671e+00 3.004284e+00)) ((-2.447736e+02 -1.663388e+00 -1.505538e+00) (-1.505503e-01 4.148795e-03 4.975176e-03))
1.52          	((3.975381e+00 8.184183e+02 8.618597e+02) (1.667844e-03 5.539237e+00 3.004786e+00)) ((-2.447848e+02 -1.692699e+00 -1.553982e+00) (-1.507426e-01 4.415655e-03 4.610711e-03))
1.53          	((3.904694e+00 8.184294e+02 8.619140e+02) (1.683102e-03 5.540010e+00 3.005236e+00)) ((-2.447922e+02 -1.722895e+00 -1.587951e+00) (-1.512530e-01 4.462479e-03 4.733972e-03))
1.54          	((3.816147e+00 8.184472e+02 8.618901e+02) (1.468612e-03 5.540062e+00 3.006242e+00)) ((-2.447808e+02 -1.748576e+00 -1.621826e+00) (-1.505281e-01 4.349530e-03 4.657720e-03))
1.55          	((3.743549e+00 8.184458e+02 8.619563e+02) (1.492522e-03 5.542213e+00 3.006085e+00)) ((-2.447950e+02 -1.772670e+00 -1.651674e+00) (-1.513981e-01 4.403521e-03 4.744542e-03))
1.56          	((3.642633e+00 8.184628e+02 8.619913e+02) (1.621219e-03 5.543562e+00 3.007192e+00)) ((-2.447884e+02 -1.792353e+00 -1.681187e+00) (-1.512643e-01 4.487211e-03 4.771756e-03))
1.57          	((3.568899e+00 8.185080e+02 8.619311e+02) (1.328985e-03 5.541477e+00 3.007888e+00)) ((-2.447689e+02 -1.811995e+00 -1.706460e+00) (-1.505638e-01 4.392810e-03 4.912146e-03))
1.58          	((3.515855e+00 8.185304e+02 8.619796e+02) (1.455294e-03 5.545606e+00 3.008119e+00)) ((-2.447855e+02 -1.831535e+00 -1.731637e+00) (-1.512912e-01 4.454725e-03 4.771175e-03))
1.59          	((3.443926e+00 8.185556e+02 8.620002e+02) (1.453692e-03 5.546330e+00 3.008688e+00)) ((-2.447802e+02 -1.842606e+00 -1.748963e+00) (-1.516682e-01 4.473240e-03 4.816454e-03))
1.6           	((3.350942e+00 8.185846e+02 8.619798e+02) (1.836072e-03 5.546792e+00 3.009592e+00)) ((-2.447759e+02 -1.859707e+00 -1.777161e+00) (-1.510819e-01 4.567339e-03 4.614713e-03))
1.61          	((3.300148e+00 8.185852e+02 8.620126e+02) (1.535918e-03 5.548751e+00 3.009591e+00)) ((-2.447887e+02 -1.875274e+00 -1.792692e+00) (-1.517855e-01 4.504310e-03 4.815553e-03))
1.62          	((3.265545e+00 8.185964e+02 8.620210e+02) (1.302880e-03 5.549910e+00 3.010625e+00)) ((-2.447868e+02 -1.887937e+00 -1.806717e+00) (-1.515150e-01 4.398747e-03 4.821497e-03))
1.63          	((3.177047e+00 8.186113e+02 8.620269e+02) (1.742464e-03 5.550752e+00 3.010993e+00)) ((-2.447796e+02 -1.900044e+00 -1.828928e+00) (-1.517959e-01 4.513601e-03 4.651603e-03))
1.64          	((3.138069e+00 8.186375e+02 8.620444e+02) (1.675051e-03 5.552521e+00 3.011796e+00)) ((-2.447729e+02 -1.909224e+00 -1.836800e+00) (-1.517415e-01 4.628219e-03 4.862806e-03))
1.65          	((3.074405e+00 8.186637e+02 8.620328e+02) (1.636350e-03 5.553077e+00 3.012167e+00)) ((-2.447653e+02 -1.918728e+00 -1.848920e+00) (-1.518738e-01 4.513683e-03 4.738198e-03))
1.66          	((3.037602e+00 8.186853e+02 8.620368e+02) (1.486775e-03 5.554870e+00 3.012786e+00)) ((-2.447692e+02 -1.926028e+00 -1.856936e+00) (-1.518017e-01 4.531097e-03 4.823674e-03))
1.67          	((2.964991e+00 8.187111e+02 8.620104e+02) (1.907062e-03 5.554715e+00 3.013435e+00)) ((-2.447677e+02 -1.934150e+00 -1.872540e+00) (-1.517100e-01 4.623172e-03 4.602401e-03))
1.68          	((2.929208e+00 8.187200e+02 8.620385e+02) (1.528976e-03 5.557533e+00 3.013905e+00)) ((-2.447794e+02 -1.940726e+00 -1.878495e+00) (-1.520362e-01 4.590822e-03 4.895123e-03))
1.69          	((2.892204e+00 8.187271e+02 8.620453e+02) (1.284704e-03 5.558428e+00 3.014369e+00)) ((-2.447803e+02 -1.944846e+00 -1.883469e+00) (-1.523019e-01 4.474891e-03 4.873459e-03))
1.7           	((2.827253e+00 8.187398e+02 8.620408e+02) (1.418846e-03 5.559633e+00 3.015111e+00)) ((-2.447747e+02 -1.950410e+00 -1.896824e+00) (-1.520608e-01 4.543194e-03 4.739794e-03))
1.71          	((2.799758e+00 8.187669e+02 8.620175e+02) (1.087519e-03 5.559460e+00 3.015599e+00)) ((-2.447667e+02 -1.953025e+00 -1.898083e+00) (-1.518840e-01 4.571535e-03 5.049457e-03))
1.72          	((2.718043e+00 8.187718e+02 8.620319e+02) (1.540846e-03 5.561807e+00 3.015984e+00)) ((-2.447711e+02 -1.959035e+00 -1.914367e+00) (-1.520138e-01 4.688967e-03 4.669431e-03))
1.73          	((2.674162e+00 8.187689e+02 8.620538e+02) (1.423460e-03 5.563269e+00 3.016354e+00)) ((-2.447751e+02 -1.963292e+00 -1.917058e+00) (-1.524651e-01 4.697166e-03 4.743214e-03))
1.74          	((2.637276e+00 8.187854e+02 8.620430e+02) (1.285108e-03 5.564235e+00 3.017325e+00)) ((-2.447681e+02 -1.967957e+00 -1.919217e+00) (-1.521853e-01 4.629768e-03 4.734293e-03))
1.75          	((2.577357e+00 8.188110e+02 8.620210e+02) (1.473091e-03 5.564530e+00 3.017540e+00)) ((-2.447601e+02 -1.970765e+00 -1.923560e+00) (-1.521073e-01 4.672285e-03 4.656117e-03))
1.76          	((2.547065e+00 8.188100e+02 8.620582e+02) (1.259341e-03 5.566963e+00 3.018018e+00)) ((-2.447698e+02 -1.972054e+00 -1.923741e+00) (-1.522951e-01 4.643766e-03 4.730656e-03))
1.77          	((2.538382e+00 8.188219e+02 8.620412e+02) (6.107117e-04 5.566476e+00 3.018898e+00)) ((-2.447644e+02 -1.970034e+00 -1.917777e+00) (-1.520835e-01 4.446470e-03 5.008514e-03))
1.78          	((2.465980e+00 8.188297e+02 8.620523e+02) (1.126716e-03 5.569045e+00 3.019403e+00)) ((-2.447652e+02 -1.971001e+00 -1.929274e+00) (-1.523327e-01 4.557608e-03 4.611693e-03))
1.79          	((2.397882e+00 8.188426e+02 8.620590e+02) (1.387416e-03 5.570024e+00 3.019713e+00)) ((-2.447659e+02 -1.973464e+00 -1.934862e+00) (-1.525433e-01 4.723334e-03 4.638220e-03))
1.8           	((2.396832e+00 8.188587e+02 8.620218e+02) (5.070156e-04 5.569597e+00 3.020664e+00)) ((-2.447583e+02 -1.974569e+00 -1.926078e+00) (-1.516773e-01 4.465228e-03 5.037140e-03))
1.81          	((2.322394e+00 8.188860e+02 8.620313e+02) (1.353659e-03 5.571722e+00 3.020826e+00)) ((-2.447665e+02 -1.976377e+00 -1.933408e+00) (-1.523093e-01 4.643565e-03 4.461904e-03))
1.82          	((2.304249e+00 8.188899e+02 8.620523e+02) (1.118902e-03 5.573817e+00 3.021590e+00)) ((-2.447716e+02 -1.977001e+00 -1.926533e+00) (-1.524617e-01 4.668553e-03 4.711698e-03))
1.83          	((2.267240e+00 8.188837e+02 8.620756e+02) (1.003376e-03 5.574943e+00 3.021916e+00)) ((-2.447773e+02 -1.974275e+00 -1.922838e+00) (-1.527418e-01 4.515336e-03 4.633148e-03))
1.84          	((2.238711e+00 8.188954e+02 8.620532e+02) (6.859078e-04 5.575585e+00 3.022748e+00)) ((-2.447681e+02 -1.972123e+00 -1.921071e+00) (-1.523050e-01 4.414539e-03 4.702081e-03))
1.85          	((2.109270e+00 8.189057e+02 8.620302e+02) (2.439630e-03 5.573838e+00 3.023208e+00)) ((-2.447606e+02 -1.975095e+00 -1.940816e+00) (-1.514077e-01 5.008423e-03 3.786970e-03))
1.86          	((2.013924e+00 8.189219e+02 8.620187e+02) (1.644608e-03 5.578268e+00 3.023769e+00)) ((-2.447615e+02 -1.981592e+00 -1.950212e+00) (-1.524588e-01 4.840126e-03 4.498576e-03))
1.87          	((1.973400e+00 8.189337e+02 8.620307e+02) (1.485652e-03 5.579538e+00 3.024208e+00)) ((-2.447661e+02 -1.983733e+00 -1.944224e+00) (-1.528136e-01 4.730276e-03 4.603126e-03))
1.88          	((1.968014e+00 8.189667e+02 8.619980e+02) (7.860722e-04 5.578537e+00 3.025220e+00)) ((-2.447629e+02 -1.981214e+00 -1.930203e+00) (-1.517663e-01 4.396576e-03 4.828716e-03))
1.89          	((1.959790e+00 8.189627e+02 8.620556e+02) (1.220357e-03 5.581925e+00 3.025129e+00)) ((-2.447822e+02 -1.975157e+00 -1.919517e+00) (-1.528606e-01 4.552386e-03 4.559146e-03))
1.9           	((1.938686e+00 8.189342e+02 8.620525e+02) (1.201528e-03 5.583203e+00 3.026168e+00)) ((-2.447753e+02 -1.970122e+00 -1.915350e+00) (-1.527764e-01 4.592884e-03 4.580664e-03))
1.91          	((1.887866e+00 8.189324e+02 8.620321e+02) (1.126142e-03 5.583711e+00 3.026520e+00)) ((-2.447676e+02 -1.964487e+00 -1.918079e+00) (-1.527844e-01 4.503866e-03 4.548947e-03))
1.92          	((1.800937e+00 8.189394e+02 8.620360e+02) (1.490944e-03 5.585145e+00 3.027063e+00)) ((-2.447667e+02 -1.963232e+00 -1.928982e+00) (-1.525936e-01 4.661454e-03 4.363278e-03))
1.93          	((1.767647e+00 8.189387e+02 8.620519e+02) (1.283609e-03 5.586421e+00 3.027542e+00)) ((-2.447720e+02 -1.961185e+00 -1.923323e+00) (-1.529368e-01 4.648966e-03 4.543553e-03))
1.94          	((1.728584e+00 8.189420e+02 8.620610e+02) (1.169798e-03 5.587785e+00 3.028295e+00)) ((-2.447729e+02 -1.962243e+00 -1.922238e+00) (-1.528283e-01 4.520678e-03 4.453319e-03))
1.95          	((1.657980e+00 8.189653e+02 8.619982e+02) (2.159885e-03 5.585290e+00 3.028939e+00)) ((-2.447609e+02 -1.964511e+00 -1.926166e+00) (-1.516383e-01 4.860280e-03 3.945012e-03))
1.96          	((1.585520e+00 8.189747e+02 8.620265e+02) (1.496617e-03 5.590047e+00 3.029165e+00)) ((-2.447743e+02 -1.967409e+00 -1.931282e+00) (-1.528091e-01 4.661339e-03 4.362192e-03))
1.97          	((1.516372e+00 8.189800e+02 8.620218e+02) (1.776966e-03 5.590634e+00 3.029977e+00)) ((-2.447772e+02 -1.967907e+00 -1.931633e+00) (-1.529180e-01 4.718768e-03 4.291592e-03))
1.98          	((1.551605e+00 8.189819e+02 8.620158e+02) (9.591643e-04 5.591305e+00 3.030704e+00)) ((-2.447766e+02 -1.963536e+00 -1.912755e+00) (-1.525296e-01 4.539102e-03 4.716952e-03))
1.99          	((1.540156e+00 8.189775e+02 8.620457e+02) (1.259965e-03 5.593515e+00 3.030850e+00)) ((-2.447863e+02 -1.955389e+00 -1.903808e+00) (-1.530781e-01 4.494163e-03 4.454821e-03))
2             	((1.511937e+00 8.189734e+02 8.620446e+02) (1.371674e-03 5.594818e+00 3.031627e+00)) ((-2.447838e+02 -1.951837e+00 -1.903622e+00) (-1.530377e-01 4.587154e-03 4.396620e-03))
2.01          	((1.463321e+00 8.189819e+02 8.619919e+02) (9.844254e-04 5.594118e+00 3.031988e+00)) ((-2.447714e+02 -1.946180e+00 -1.901866e+00) (-1.524582e-01 4.445126e-03 4.568758e-03))
2.02          	((1.437587e+00 8.189811e+02 8.620230e+02) (1.213148e-03 5.597054e+00 3.032320e+00)) ((-2.447815e+02 -1.942509e+00 -1.900224e+00) (-1.529698e-01 4.534353e-03 4.421253e-03))
2.03          	((1.405594e+00 8.189714e+02 8.620235e+02) (1.190520e-03 5.598130e+00 3.033131e+00)) ((-2.447810e+02 -1.939981e+00 -1.899169e+00) (-1.532344e-01 4.524131e-03 4.399741e-03))
2.04          	((1.352640e+00 8.189938e+02 8.619486e+02) (3.059924e-03 5.593170e+00 3.034198e+00)) ((-2.447658e+02 -1.942100e+00 -1.905476e+00) (-1.506682e-01 5.165273e-03 3.294688e-03))
2.05          	((1.224260e+00 8.190230e+02 8.619224e+02) (1.819552e-03 5.599756e+00 3.034085e+00)) ((-2.447701e+02 -1.950690e+00 -1.922045e+00) (-1.529213e-01 4.731169e-03 4.157960e-03))
2.06          	((1.203266e+00 8.190328e+02 8.619656e+02) (1.490789e-03 5.601984e+00 3.034776e+00)) ((-2.447884e+02 -1.952895e+00 -1.913432e+00) (-1.532666e-01 4.684031e-03 4.373982e-03))
2.07          	((1.235228e+00 8.190403e+02 8.619715e+02) (9.422150e-04 5.602235e+00 3.035500e+00)) ((-2.447938e+02 -1.949269e+00 -1.893828e+00) (-1.531739e-01 4.434948e-03 4.541507e-03))
2.08          	((1.234547e+00 8.190217e+02 8.620008e+02) (1.183900e-03 5.604340e+00 3.035854e+00)) ((-2.448017e+02 -1.944885e+00 -1.885228e+00) (-1.534005e-01 4.457768e-03 4.377889e-03))
2.09          	((1.234332e+00 8.190086e+02 8.620086e+02) (1.204847e-03 5.605314e+00 3.036436e+00)) ((-2.448019e+02 -1.937801e+00 -1.875761e+00) (-1.535377e-01 4.510815e-03 4.367558e-03))
2.1           	((1.238186e+00 8.190006e+02 8.619665e+02) (7.762904e-04 5.605569e+00 3.037103e+00)) ((-2.447868e+02 -1.930697e+00 -1.870244e+00) (-1.530342e-01 4.349307e-03 4.449985e-03))
2.11          	((1.154448e+00 8.189967e+02 8.619344e+02) (2.015360e-03 5.605687e+00 3.037330e+00)) ((-2.447771e+02 -1.928755e+00 -1.886720e+00) (-1.526748e-01 4.816383e-03 3.951471e-03))
2.12          	((1.107562e+00 8.189828e+02 8.619238e+02) (1.421605e-03 5.608594e+00 3.038011e+00)) ((-2.447735e+02 -1.930158e+00 -1.891347e+00) (-1.533025e-01 4.681099e-03 4.243143e-03))
2.13          	((1.118757e+00 8.189975e+02 8.618804e+02) (2.804063e-04 5.606831e+00 3.038984e+00)) ((-2.447656e+02 -1.928220e+00 -1.881623e+00) (-1.524332e-01 4.177213e-03 4.718563e-03))
2.14          	((1.137248e+00 8.190233e+02 8.618795e+02) (1.060534e-03 5.610418e+00 3.039142e+00)) ((-2.447747e+02 -1.924118e+00 -1.870437e+00) (-1.532179e-01 4.425068e-03 4.413433e-03))
2.15          	((1.109492e+00 8.190554e+02 8.618541e+02) (1.441020e-03 5.610504e+00 3.039799e+00)) ((-2.447798e+02 -1.923329e+00 -1.867483e+00) (-1.530105e-01 4.536891e-03 4.166503e-03))
2.16          	((1.086765e+00 8.190748e+02 8.619239e+02) (1.211269e-03 5.613371e+00 3.040244e+00)) ((-2.448125e+02 -1.924499e+00 -1.864060e+00) (-1.535416e-01 4.504371e-03 4.222361e-03))
2.17          	((1.069786e+00 8.190809e+02 8.619501e+02) (1.083587e-03 5.614370e+00 3.041094e+00)) ((-2.448245e+02 -1.922990e+00 -1.859625e+00) (-1.537234e-01 4.450581e-03 4.275123e-03))
2.18          	((1.008925e+00 8.190904e+02 8.619092e+02) (2.174817e-03 5.612811e+00 3.041897e+00)) ((-2.448157e+02 -1.926347e+00 -1.870027e+00) (-1.525250e-01 4.806614e-03 3.688635e-03))
2.19          	((9.618888e-01 8.190962e+02 8.618804e+02) (1.288498e-03 5.615926e+00 3.041912e+00)) ((-2.448105e+02 -1.931031e+00 -1.872960e+00) (-1.533836e-01 4.540758e-03 4.118441e-03))
2.2           	((9.279292e-01 8.190862e+02 8.618760e+02) (1.437980e-03 5.617682e+00 3.042582e+00)) ((-2.448074e+02 -1.932842e+00 -1.874841e+00) (-1.535732e-01 4.588423e-03 4.188439e-03))
2.21          	((9.556282e-01 8.190776e+02 8.618652e+02) (9.435095e-04 5.618182e+00 3.043264e+00)) ((-2.448038e+02 -1.927442e+00 -1.859652e+00) (-1.535444e-01 4.434298e-03 4.441494e-03))
2.22          	((9.169685e-01 8.190572e+02 8.618584e+02) (1.470397e-03 5.619563e+00 3.043977e+00)) ((-2.448010e+02 -1.927080e+00 -1.863243e+00) (-1.535514e-01 4.515768e-03 4.081947e-03))
2.23          	((9.241212e-01 8.190502e+02 8.619054e+02) (1.390779e-03 5.621446e+00 3.044359e+00)) ((-2.448149e+02 -1.923179e+00 -1.853292e+00) (-1.539599e-01 4.593788e-03 4.250338e-03))
2.24          	((9.534108e-01 8.190489e+02 8.618950e+02) (8.642321e-04 5.621924e+00 3.045303e+00)) ((-2.448110e+02 -1.919645e+00 -1.842634e+00) (-1.536381e-01 4.397122e-03 4.444006e-03))
2.25          	((9.101460e-01 8.190486e+02 8.618867e+02) (1.429684e-03 5.623217e+00 3.045582e+00)) ((-2.448093e+02 -1.917690e+00 -1.851372e+00) (-1.537989e-01 4.500209e-03 4.147944e-03))
2.26          	((9.075283e-01 8.190433e+02 8.618973e+02) (1.250209e-03 5.624917e+00 3.046171e+00)) ((-2.448107e+02 -1.915027e+00 -1.848671e+00) (-1.539379e-01 4.560737e-03 4.277203e-03))
2.27          	((8.983591e-01 8.190431e+02 8.618688e+02) (9.825375e-04 5.625307e+00 3.046764e+00)) ((-2.448027e+02 -1.912450e+00 -1.845448e+00) (-1.538421e-01 4.354336e-03 4.297080e-03))
2.28          	((8.496548e-01 8.190393e+02 8.618829e+02) (1.379647e-03 5.627100e+00 3.047213e+00)) ((-2.448076e+02 -1.913885e+00 -1.853601e+00) (-1.539622e-01 4.519205e-03 4.158835e-03))
2.29          	((8.326349e-01 8.190306e+02 8.619027e+02) (1.275582e-03 5.628441e+00 3.047864e+00)) ((-2.448140e+02 -1.913159e+00 -1.849684e+00) (-1.542408e-01 4.537857e-03 4.217906e-03))
2.3           	((8.360547e-01 8.190389e+02 8.618500e+02) (7.882558e-04 5.627210e+00 3.048991e+00)) ((-2.448016e+02 -1.914649e+00 -1.845525e+00) (-1.532559e-01 4.296601e-03 4.328270e-03))
2.31          	((8.401866e-01 8.190448e+02 8.618837e+02) (1.094534e-03 5.630529e+00 3.048944e+00)) ((-2.448177e+02 -1.914446e+00 -1.839714e+00) (-1.541270e-01 4.403166e-03 4.283251e-03))
2.32          	((8.458091e-01 8.190498e+02 8.618861e+02) (9.775573e-04 5.631684e+00 3.049890e+00)) ((-2.448215e+02 -1.914798e+00 -1.835028e+00) (-1.541381e-01 4.393590e-03 4.308606e-03))
2.33          	((7.721365e-01 8.190629e+02 8.618542e+02) (2.373890e-03 5.629901e+00 3.050469e+00)) ((-2.448190e+02 -1.917348e+00 -1.846715e+00) (-1.531398e-01 4.825235e-03 3.530256e-03))
2.34          	((7.487084e-01 8.190924e+02 8.617850e+02) (5.772414e-04 5.631237e+00 3.051056e+00)) ((-2.448089e+02 -1.919805e+00 -1.845502e+00) (-1.531151e-01 4.332602e-03 4.463559e-03))
2.35          	((7.394728e-01 8.191078e+02 8.617955e+02) (1.206536e-03 5.634693e+00 3.051219e+00)) ((-2.448202e+02 -1.915201e+00 -1.840435e+00) (-1.541544e-01 4.445914e-03 4.282261e-03))
2.36          	((7.456612e-01 8.191321e+02 8.617524e+02) (7.184801e-04 5.633259e+00 3.052218e+00)) ((-2.448161e+02 -1.913824e+00 -1.835964e+00) (-1.530817e-01 4.244839e-03 4.417386e-03))
2.37          	((7.627025e-01 8.191413e+02 8.618035e+02) (9.897930e-04 5.637117e+00 3.052350e+00)) ((-2.448382e+02 -1.911253e+00 -1.829113e+00) (-1.542236e-01 4.362503e-03 4.246360e-03))
2.38          	((7.842876e-01 8.191476e+02 8.618085e+02) (7.576918e-04 5.638093e+00 3.053375e+00)) ((-2.448425e+02 -1.910014e+00 -1.823950e+00) (-1.541454e-01 4.307024e-03 4.350657e-03))
2.39          	((6.958846e-01 8.191550e+02 8.618004e+02) (2.191243e-03 5.637195e+00 3.053746e+00)) ((-2.448437e+02 -1.912983e+00 -1.842690e+00) (-1.534538e-01 4.795928e-03 3.667029e-03))
2.4           	((6.396696e-01 8.191584e+02 8.617900e+02) (1.391379e-03 5.640416e+00 3.054226e+00)) ((-2.448420e+02 -1.917349e+00 -1.852229e+00) (-1.541826e-01 4.606102e-03 4.028752e-03))
